1164273	10	shufersal
1164419	10	shufersal
116884	19	shufersal
116921	5	shufersal
116945	5	shufersal
117044240139	11	shufersal
117720	5	shufersal
118277	5	shufersal
1186237	9	shufersal
1199039	17	shufersal
1199046	19	shufersal
1199084	17	shufersal
1199107	17	shufersal
1199244	17	shufersal
1200130021961	26	shufersal
1201111000029	26	shufersal
1201210000036	20	shufersal
1201210000043	20	shufersal
1201211000028	20	shufersal
1201211000318	20	shufersal
1201572	3	shufersal
1201589	16	shufersal
1201596	16	shufersal
1201602	3	shufersal
1201619	3	shufersal
1201640	3	shufersal
1201664	3	shufersal
1201855	3	shufersal
1201862	3	shufersal
1201886	19	shufersal
1201893	19	shufersal
1202038000024	20	shufersal
1202097010040	20	shufersal
1202206000214	20	shufersal
1202206000221	20	shufersal
1202212000031	20	shufersal
1202212000048	8	shufersal
1202294000066	20	shufersal
1203015000013	20	shufersal
1203026000040	20	shufersal
1203026000071	20	shufersal
1203109000011	20	shufersal
1204026000061	20	shufersal
1204068000043	20	shufersal
1204184	11	shufersal
1204320	12	shufersal
1204375	12	shufersal
1204382	12	shufersal
1204399	12	shufersal
1204413000056	26	shufersal
1204414000055	26	shufersal
1204415000030	26	shufersal
1204415000054	26	shufersal
1204641	12	shufersal
1204832	12	shufersal
1204993	12	shufersal
1206053000038	26	shufersal
1207035230009	20	shufersal
1207169290023	8	shufersal
1207169290047	20	shufersal
1207386340013	20	shufersal
1207392290074	20	shufersal
1207392290135	20	shufersal
1207401290040	20	shufersal
1207404230067	20	shufersal
1207413290168	20	shufersal
1207416230031	20	shufersal
1207416230048	20	shufersal
1207416290035	20	shufersal
1207416290042	20	shufersal
1207416290059	20	shufersal
120836	19	shufersal
120874	5	shufersal
1209189	19	shufersal
1209646	4	shufersal
121093	17	shufersal
121109	17	shufersal
1211212000040	20	shufersal
1212058000119	26	shufersal
1212096000089	20	shufersal
1212106000016	20	shufersal
1212206000213	26	shufersal
1212206000220	20	shufersal
1212206000404	20	shufersal
1213206000210	26	shufersal
1214212000041	20	shufersal
1215110000003	20	shufersal
1216040	5	shufersal
1216057	5	shufersal
1216118	5	shufersal
1216125	5	shufersal
1216149	10	shufersal
1216231	19	shufersal
1216705	5	shufersal
1225066	14	shufersal
122830	5	shufersal
1229903	11	shufersal
1231755219754	24	shufersal
1233633611094	20	shufersal
1235735710026	26	shufersal
1235735710033	26	shufersal
1235735710071	26	shufersal
1235735710095	26	shufersal
1235735710101	26	shufersal
1235735710668	26	shufersal
1235735710675	26	shufersal
1235735710705	26	shufersal
1235735710729	26	shufersal
1235735710767	26	shufersal
1235735710842	26	shufersal
1235735710866	26	shufersal
1235735710873	26	shufersal
1235735710897	26	shufersal
1235735710903	26	shufersal
1238538512194	14	shufersal
1244112114609	26	shufersal
1244112114623	26	shufersal
1244112114647	26	shufersal
1244112114654	26	shufersal
1244112114708	26	shufersal
1244112114821	26	shufersal
1244112116177	26	shufersal
1244112118065	26	shufersal
1244112119482	26	shufersal
1244112119697	26	shufersal
1244112119703	26	shufersal
1244112119727	26	shufersal
1244112119741	26	shufersal
1244112119833	26	shufersal
1244112119895	26	shufersal
1244112119901	26	shufersal
1244112119918	26	shufersal
1244112119925	26	shufersal
1244112119963	26	shufersal
1244112120006	26	shufersal
1244144116527	26	shufersal
1244144126649	26	shufersal
1244144130677	26	shufersal
1246955	19	shufersal
1246962	19	shufersal
1246979	19	shufersal
1246993	19	shufersal
1247068	8	shufersal
1247082	8	shufersal
1247099	8	shufersal
1247105	8	shufersal
1247112	8	shufersal
1247129	8	shufersal
1247143	8	shufersal
1247723	8	shufersal
1247730	8	shufersal
1247747	8	shufersal
1249383	4	shufersal
1251551510145	25	shufersal
1251551510169	25	shufersal
1251551510268	25	shufersal
1251551510275	25	shufersal
1251551510282	25	shufersal
1258040	3	shufersal
1258088	3	shufersal
1258101	3	shufersal
1258118	3	shufersal
1258170	3	shufersal
1258200	3	shufersal
1258255	3	shufersal
1258323	3	shufersal
1258415	3	shufersal
1258446	19	shufersal
1258552	3	shufersal
1258668	19	shufersal
1258682	3	shufersal
1258729	3	shufersal
1258736	3	shufersal
1258804	19	shufersal
1258859	3	shufersal
1258941	3	shufersal
1258958	19	shufersal
1258989	3	shufersal
1258996	3	shufersal
1274576	2	shufersal
1274583	2	shufersal
1274934	2	shufersal
1275275212185	24	shufersal
1275275214608	25	shufersal
1275275214912	21	shufersal
1283936	4	shufersal
129457	5	shufersal
130248	5	shufersal
1303207	2	shufersal
1303214	2	shufersal
1303238	2	shufersal
1303269	2	shufersal
1303283	2	shufersal
1305188	19	shufersal
1312995	17	shufersal
131368	2	shufersal
1327791	2	shufersal
132920591327	11	shufersal
13300280676	5	shufersal
134147	19	shufersal
1342497	2	shufersal
134307	19	shufersal
134314	19	shufersal
134338	19	shufersal
134352	19	shufersal
134376	19	shufersal
1343845	7	shufersal
134550	19	shufersal
134666	19	shufersal
134673	19	shufersal
1346970000473	11	shufersal
134758	19	shufersal
134826	19	shufersal
134833	19	shufersal
134840	19	shufersal
134857	19	shufersal
134864	19	shufersal
134871	19	shufersal
134970	19	shufersal
134987	19	shufersal
134994	19	shufersal
135052	8	shufersal
135151	8	shufersal
135182	19	shufersal
135465	8	shufersal
1361016	2	shufersal
1361085	2	shufersal
1361177	2	shufersal
1361207	2	shufersal
1361269	2	shufersal
136141	8	shufersal
1361573	2	shufersal
136158	8	shufersal
136165	8	shufersal
136172	8	shufersal
1361733	2	shufersal
136189	8	shufersal
1361894	2	shufersal
136240	8	shufersal
136264	8	shufersal
136288	8	shufersal
136455	8	shufersal
136486	8	shufersal
136516	8	shufersal
136523	8	shufersal
136561	8	shufersal
136585	8	shufersal
136646	8	shufersal
136653	8	shufersal
136691	8	shufersal
136752	8	shufersal
136769	19	shufersal
136776	19	shufersal
136783	8	shufersal
136790	8	shufersal
136806	8	shufersal
136837	8	shufersal
136844	8	shufersal
136868	8	shufersal
136875	8	shufersal
137513	2	shufersal
137643	2	shufersal
139135	19	shufersal
139227	19	shufersal
139258	19	shufersal
1407547	5	shufersal
1407813	5	shufersal
1407844	5	shufersal
1407936	19	shufersal
1415757	25	shufersal
1427019	3	shufersal
1427118	3	shufersal
1427132	8	shufersal
1427255	3	shufersal
1427323	3	shufersal
1427347	3	shufersal
1427392	3	shufersal
1427415	3	shufersal
1427453	3	shufersal
1427569	3	shufersal
144467	5	shufersal
144474	5	shufersal
145	1	shufersal
146928	15	shufersal
146997	15	shufersal
1471272	9	shufersal
1471722	9	shufersal
1471739	9	shufersal
1471845	9	shufersal
1471869	9	shufersal
1471975	9	shufersal
1485019	17	shufersal
1485026	17	shufersal
1485033	17	shufersal
1491010	8	shufersal
1491096	8	shufersal
149905	19	shufersal
150277	17	shufersal
150369	17	shufersal
1507360	6	shufersal
151052	17	shufersal
152028	17	shufersal
152288	4	shufersal
152299457871	11	shufersal
1523049	26	shufersal
1523094	20	shufersal
1523124	12	shufersal
1523131	26	shufersal
1523186	20	shufersal
1523193	26	shufersal
1523230	26	shufersal
1523285	12	shufersal
1523308	12	shufersal
1523414	26	shufersal
1523452	26	shufersal
1523490	12	shufersal
1523605	20	shufersal
1523674	20	shufersal
1523728	12	shufersal
1523759	12	shufersal
1523957	26	shufersal
1524	1	shufersal
152608	17	shufersal
152943	17	shufersal
1552049	2	shufersal
1567760	4	shufersal
1567814	17	shufersal
1579	1	shufersal
1586	1	shufersal
1593	1	shufersal
1594025	8	shufersal
1594155	8	shufersal
1594179	8	shufersal
1594377	8	shufersal
1594391	8	shufersal
1594568	8	shufersal
1594575	8	shufersal
1594810	8	shufersal
1594858	8	shufersal
1594865	19	shufersal
1598085	6	shufersal
1598313	6	shufersal
1598320	6	shufersal
1598344	6	shufersal
1598405	6	shufersal
1598412	6	shufersal
1598429	6	shufersal
1598573	19	shufersal
1598580	17	shufersal
1598603	6	shufersal
1598610	6	shufersal
16000423534	7	shufersal
16000548404	7	shufersal
16000548503	7	shufersal
16000548909	7	shufersal
1609	1	shufersal
1616	1	shufersal
16229914578	10	shufersal
16229917593	10	shufersal
16229917630	10	shufersal
16229917647	10	shufersal
1641804	4	shufersal
1648155	8	shufersal
1648995	8	shufersal
1692417	16	shufersal
1692479	16	shufersal
1692547	12	shufersal
1692554	12	shufersal
1692578	12	shufersal
169538	5	shufersal
1696385	6	shufersal
1697504	9	shufersal
1697658	9	shufersal
170053	19	shufersal
170077	7	shufersal
1713150	19	shufersal
1713167	19	shufersal
174099	7	shufersal
174723	8	shufersal
1750681	4	shufersal
176062	8	shufersal
176079	8	shufersal
176093	8	shufersal
176413	8	shufersal
176420	8	shufersal
176475	8	shufersal
1780428	2	shufersal
178103	7	shufersal
178134	7	shufersal
178707	19	shufersal
178721	19	shufersal
179750642508	15	shufersal
18000701223	19	shufersal
18000703494	19	shufersal
18000766413	19	shufersal
180212	7	shufersal
1808245	4	shufersal
1808252	4	shufersal
1808276	4	shufersal
181103	7	shufersal
18176787007	7	shufersal
1817728	7	shufersal
1818886	22	shufersal
1819654	26	shufersal
1842959	4	shufersal
186207	15	shufersal
186931	19	shufersal
1873489	4	shufersal
187938	19	shufersal
188355	19	shufersal
188553	15	shufersal
188591	15	shufersal
189192	19	shufersal
189482	19	shufersal
189505	19	shufersal
1895795	26	shufersal
189659	19	shufersal
189734	19	shufersal
190074000911	26	shufersal
190074000959	26	shufersal
190150	19	shufersal
190198	19	shufersal
1902301	6	shufersal
1902325	6	shufersal
190781107088	26	shufersal
190781107095	26	shufersal
190781107101	26	shufersal
190781107118	26	shufersal
190781107125	26	shufersal
190781107132	26	shufersal
190781107149	26	shufersal
190781107156	26	shufersal
190781977902	26	shufersal
190853	19	shufersal
191225	17	shufersal
191539	19	shufersal
191546	19	shufersal
191628481965	26	shufersal
191645	17	shufersal
191652	19	shufersal
192333042793	11	shufersal
192333042809	11	shufersal
192333066928	11	shufersal
192333066942	11	shufersal
192333074572	14	shufersal
192333077832	14	shufersal
192333100912	14	shufersal
192333100998	14	shufersal
192333101674	12	shufersal
192333101681	12	shufersal
192333102190	14	shufersal
192333102749	12	shufersal
192333125113	11	shufersal
192333125120	11	shufersal
192333128671	14	shufersal
192333129272	14	shufersal
192333130308	14	shufersal
192333144756	11	shufersal
192333148365	14	shufersal
192333149119	12	shufersal
192333150580	11	shufersal
192333158425	14	shufersal
192333164594	14	shufersal
192333166932	12	shufersal
192333169315	11	shufersal
192333175521	14	shufersal
192333184073	12	shufersal
192333192214	14	shufersal
192333201534	14	shufersal
192333205334	14	shufersal
192333209028	14	shufersal
192333211762	12	shufersal
192333211779	12	shufersal
192333232323	12	shufersal
192333242780	11	shufersal
192333242797	11	shufersal
192333255001	14	shufersal
192333261538	14	shufersal
192333271858	14	shufersal
192333278116	14	shufersal
192333291696	15	shufersal
192333291948	15	shufersal
192333292860	15	shufersal
192333292884	15	shufersal
192333300848	14	shufersal
192333300855	14	shufersal
192333301043	14	shufersal
192333301630	14	shufersal
192333301708	14	shufersal
192333301760	14	shufersal
193014	15	shufersal
193083	15	shufersal
193205	15	shufersal
193424057153	26	shufersal
193424172702	26	shufersal
193472	15	shufersal
193540	15	shufersal
193649	15	shufersal
193656	15	shufersal
194288	11	shufersal
1943496	9	shufersal
1943595	9	shufersal
1943823	16	shufersal
1943915	9	shufersal
1946121	5	shufersal
194644034962	26	shufersal
194644042783	26	shufersal
194644047160	26	shufersal
194644058173	26	shufersal
194644098551	26	shufersal
194644126469	26	shufersal
194644126629	26	shufersal
194644139827	26	shufersal
194644139964	26	shufersal
194644158668	26	shufersal
194644171223	26	shufersal
194644176228	26	shufersal
194644216016	26	shufersal
194837	17	shufersal
194905	15	shufersal
195071496378	16	shufersal
195071496392	16	shufersal
195071496408	16	shufersal
195071496552	16	shufersal
195071496569	16	shufersal
195071496651	16	shufersal
195071497238	16	shufersal
195071497269	16	shufersal
195071497337	16	shufersal
195071497351	16	shufersal
195071497467	16	shufersal
195071497481	16	shufersal
195216	19	shufersal
195537	19	shufersal
195773	17	shufersal
195893805266	11	shufersal
195949688591	26	shufersal
195949689673	26	shufersal
195949821905	26	shufersal
195949976247	26	shufersal
195950086218	26	shufersal
195950086447	26	shufersal
195950086904	26	shufersal
195950087130	26	shufersal
195950087369	26	shufersal
195950543742	26	shufersal
195950608816	26	shufersal
195950609073	26	shufersal
195950610635	26	shufersal
195950610895	26	shufersal
195950611021	26	shufersal
195950619386	26	shufersal
195950619539	26	shufersal
195950619638	26	shufersal
195950622591	26	shufersal
195950623390	26	shufersal
195950623598	26	shufersal
195950623994	26	shufersal
195950627176	26	shufersal
195950627374	26	shufersal
195950627572	26	shufersal
195950627770	26	shufersal
195950627978	26	shufersal
195950628173	26	shufersal
195950630787	26	shufersal
195950630817	26	shufersal
195950630879	26	shufersal
195950631838	26	shufersal
195950632132	26	shufersal
195950632286	26	shufersal
195950638820	26	shufersal
195950639025	26	shufersal
195950639223	26	shufersal
195950639421	26	shufersal
195950639629	26	shufersal
195950639827	26	shufersal
195950643510	26	shufersal
195950643718	26	shufersal
195950643916	26	shufersal
195950644517	26	shufersal
195950644715	26	shufersal
195950644913	26	shufersal
195950645316	26	shufersal
195950645651	26	shufersal
195950645804	26	shufersal
195950646009	26	shufersal
195950646153	26	shufersal
195950646450	26	shufersal
195950646801	26	shufersal
195950646955	26	shufersal
195951030531	26	shufersal
195951030913	26	shufersal
196334628215	16	shufersal
196334628222	16	shufersal
196334628239	16	shufersal
196334628246	16	shufersal
196334628253	16	shufersal
196334628260	16	shufersal
196334628277	16	shufersal
196334628284	16	shufersal
196334628291	16	shufersal
196334628307	16	shufersal
196334628314	16	shufersal
196334628550	16	shufersal
196334628567	16	shufersal
196334628574	16	shufersal
196334628581	16	shufersal
196334628598	16	shufersal
196334628604	16	shufersal
196334628611	16	shufersal
196334628628	16	shufersal
196334628635	16	shufersal
196334628642	16	shufersal
1970003	5	shufersal
1970027	5	shufersal
1970034	5	shufersal
1970041	5	shufersal
1970058	5	shufersal
1970072	5	shufersal
1970089	5	shufersal
1970096	5	shufersal
1970102	5	shufersal
1970119	5	shufersal
197012	17	shufersal
1970126	5	shufersal
1970133	5	shufersal
1970140	5	shufersal
1970157	5	shufersal
1970164	5	shufersal
1970171	5	shufersal
1970195	5	shufersal
1970201	5	shufersal
1970218	5	shufersal
1970225	5	shufersal
1970324	5	shufersal
1970331	5	shufersal
1970348	5	shufersal
1970362	5	shufersal
1970379	5	shufersal
1970492	1	shufersal
197081	19	shufersal
197105194212	26	shufersal
197105539723	26	shufersal
1973233	17	shufersal
197425	17	shufersal
197456	17	shufersal
197463	17	shufersal
1975015	8	shufersal
197532139886	26	shufersal
197532558595	26	shufersal
197548	17	shufersal
197575027379	13	shufersal
197575027386	13	shufersal
197575027393	13	shufersal
197575027416	13	shufersal
197575027447	13	shufersal
197575133018	13	shufersal
197678	17	shufersal
197753	19	shufersal
1979846	1	shufersal
1979860	1	shufersal
1979884	1	shufersal
1979891	1	shufersal
198651412768	16	shufersal
198651412782	16	shufersal
198651412799	16	shufersal
198651412805	16	shufersal
198651412812	16	shufersal
198651412829	16	shufersal
198651412836	16	shufersal
198651412843	16	shufersal
198651412850	16	shufersal
198651412867	16	shufersal
198651412874	16	shufersal
198651412881	16	shufersal
198651412898	16	shufersal
198651412980	16	shufersal
198651412997	16	shufersal
198651413017	16	shufersal
198651413024	16	shufersal
198651413031	16	shufersal
1989272	2	shufersal
1989388	2	shufersal
1989395	2	shufersal
1990148	5	shufersal
1990261	5	shufersal
1990278	5	shufersal
1990391	5	shufersal
1990407	5	shufersal
1990414	5	shufersal
1990421	5	shufersal
199313	15	shufersal
2000136	11	shufersal
2000143	11	shufersal
2000266	11	shufersal
2002857	11	shufersal
2008040	19	shufersal
2008187	7	shufersal
2008224	5	shufersal
2008309	19	shufersal
2008989	7	shufersal
2013006	17	shufersal
2013037	17	shufersal
2013174	17	shufersal
201818	17	shufersal
201832	17	shufersal
201849	17	shufersal
201856	17	shufersal
201863	17	shufersal
201870	17	shufersal
2019114	5	shufersal
2019183	5	shufersal
2019763	5	shufersal
2019787	5	shufersal
2019794	19	shufersal
2020868	17	shufersal
202495	15	shufersal
202564123564	15	shufersal
2026	17	shufersal
2026341	19	shufersal
2026358	2	shufersal
2026365	19	shufersal
2026402	2	shufersal
2026440	19	shufersal
2026587	2	shufersal
2026891	2	shufersal
2026914	2	shufersal
2037569	17	shufersal
2037637	17	shufersal
2040	6	shufersal
2040019	5	shufersal
2040064	5	shufersal
2040071	5	shufersal
2040088	5	shufersal
2041023	11	shufersal
2041801	11	shufersal
204215	19	shufersal
204611	19	shufersal
2053095	5	shufersal
2053538	5	shufersal
2057093	19	shufersal
2057123	5	shufersal
2057185	5	shufersal
2057352	5	shufersal
2057369	5	shufersal
2057376	5	shufersal
2057383	5	shufersal
2057451	19	shufersal
2057468	5	shufersal
2057475	5	shufersal
2057482	5	shufersal
2057604	19	shufersal
205762	17	shufersal
2057628	5	shufersal
205915	17	shufersal
2065555	19	shufersal
2065616	17	shufersal
2065623	17	shufersal
2069003	4	shufersal
2069010	4	shufersal
2069027	4	shufersal
2069034	4	shufersal
2069041	4	shufersal
2069058	4	shufersal
2069065	4	shufersal
2069072	4	shufersal
2069577	4	shufersal
207063	5	shufersal
2071	6	shufersal
20714001940	13	shufersal
20714007058	19	shufersal
20714012786	13	shufersal
20714045159	12	shufersal
20714052959	13	shufersal
20714066321	14	shufersal
20714080310	27	shufersal
20714139193	11	shufersal
20714146559	11	shufersal
20714156893	13	shufersal
20714157760	11	shufersal
20714181352	14	shufersal
20714192334	14	shufersal
20714192358	14	shufersal
20714215552	12	shufersal
20714222857	11	shufersal
20714227661	12	shufersal
20714227685	12	shufersal
20714235901	14	shufersal
20714240158	12	shufersal
20714258511	12	shufersal
20714281113	12	shufersal
20714287047	11	shufersal
20714291822	12	shufersal
20714291839	11	shufersal
20714324629	14	shufersal
20714336615	12	shufersal
20714352967	11	shufersal
20714394790	14	shufersal
20714395230	11	shufersal
20714462727	12	shufersal
20714462734	12	shufersal
20714462758	12	shufersal
20714462765	12	shufersal
20714462772	12	shufersal
20714561468	14	shufersal
20714576219	12	shufersal
20714598907	11	shufersal
20714653651	12	shufersal
20714678203	11	shufersal
20714678227	11	shufersal
20714682422	11	shufersal
20714698911	12	shufersal
20714711849	14	shufersal
20714776114	11	shufersal
20714795689	11	shufersal
20714810993	14	shufersal
20714859459	12	shufersal
20714859466	12	shufersal
20714881429	13	shufersal
20714904166	11	shufersal
20714918095	14	shufersal
20714918477	14	shufersal
20714922412	14	shufersal
20714968908	14	shufersal
20714979089	14	shufersal
20714984236	19	shufersal
20714985387	11	shufersal
20714985417	11	shufersal
20714985509	11	shufersal
20714988838	12	shufersal
20714996970	14	shufersal
207162	19	shufersal
2075271	10	shufersal
2077268	2	shufersal
2079033	17	shufersal
2079156	17	shufersal
2079347	6	shufersal
2079361	19	shufersal
2079477	17	shufersal
2079927	17	shufersal
2079996	17	shufersal
208008	5	shufersal
208022	5	shufersal
2080244	4	shufersal
208077	5	shufersal
2080848	4	shufersal
208091	5	shufersal
208114	5	shufersal
208138	8	shufersal
208145	5	shufersal
208213	5	shufersal
208244	5	shufersal
208312	19	shufersal
208329	5	shufersal
208336	5	shufersal
208428	5	shufersal
208855	5	shufersal
208947	5	shufersal
209012	5	shufersal
209043	5	shufersal
209371	5	shufersal
209388	5	shufersal
209517	8	shufersal
209524	8	shufersal
209531	8	shufersal
209555	8	shufersal
209579	8	shufersal
209722	19	shufersal
209944	5	shufersal
209951	19	shufersal
209968	5	shufersal
2103776	9	shufersal
2107071	3	shufersal
2107491	3	shufersal
2107798	3	shufersal
2107965	3	shufersal
210896	5	shufersal
2109372	19	shufersal
2109488	2	shufersal
211169	5	shufersal
211442	19	shufersal
211985	5	shufersal
2129479	2	shufersal
2130567	5	shufersal
2132011	19	shufersal
2133162	3	shufersal
2133506	3	shufersal
2133520	3	shufersal
2133537	3	shufersal
2133575	3	shufersal
2133612	3	shufersal
2133889	3	shufersal
2190516	5	shufersal
2195092	2	shufersal
2198109	17	shufersal
220	1	shufersal
2200383	26	shufersal
2206682	4	shufersal
22200956932	27	shufersal
22200956949	27	shufersal
2232964	5	shufersal
2232995	5	shufersal
2237259	26	shufersal
2253006	2	shufersal
2253105	2	shufersal
2253150	2	shufersal
2253167	2	shufersal
2253174	2	shufersal
2253181	2	shufersal
2253198	2	shufersal
2253235	2	shufersal
22548289655	13	shufersal
22548419953	13	shufersal
22548445549	27	shufersal
22548445570	27	shufersal
22548445594	11	shufersal
2255	6	shufersal
2255215	2	shufersal
2259664	19	shufersal
22598	7	shufersal
226552	19	shufersal
226569	19	shufersal
2285830	4	shufersal
2304203	10	shufersal
2304210	10	shufersal
2304234	10	shufersal
2304241	10	shufersal
2304609	5	shufersal
2304616	5	shufersal
2304623	5	shufersal
2304661	5	shufersal
23083	8	shufersal
2317081	5	shufersal
2317128	5	shufersal
2317135	5	shufersal
2317142	5	shufersal
2317166	5	shufersal
2317173	5	shufersal
2317180	5	shufersal
2317265	5	shufersal
2317319	5	shufersal
2317326	5	shufersal
2317579	5	shufersal
2319016	5	shufersal
2319023	5	shufersal
2319061	5	shufersal
2319078	5	shufersal
2319184	5	shufersal
2319191	5	shufersal
2319207	5	shufersal
2319375	5	shufersal
2319689	5	shufersal
2319825	5	shufersal
2321040	4	shufersal
2321729	4	shufersal
2321750	2	shufersal
2327028	2	shufersal
2327042	2	shufersal
2327059	19	shufersal
2327066	2	shufersal
2327073	19	shufersal
2327912	19	shufersal
2331124	8	shufersal
2331155	8	shufersal
2331360	8	shufersal
2331421	19	shufersal
2331490	8	shufersal
2331711	8	shufersal
2333456	10	shufersal
2333500	10	shufersal
2333692	10	shufersal
2345060	3	shufersal
2345343	4	shufersal
2345404	4	shufersal
2353836	5	shufersal
2360155	8	shufersal
2360278	8	shufersal
2360285	8	shufersal
2370123	3	shufersal
2370161	3	shufersal
2370246	3	shufersal
2370284	3	shufersal
2370789	3	shufersal
2374640	5	shufersal
2378525	15	shufersal
238029	19	shufersal
238036	19	shufersal
23809	8	shufersal
23816	8	shufersal
238173	19	shufersal
238180	19	shufersal
23823	8	shufersal
23830	8	shufersal
23847	8	shufersal
2385196	3	shufersal
2385431	19	shufersal
2385455	19	shufersal
2386834	2	shufersal
2391005	4	shufersal
2391227	2	shufersal
2391388	2	shufersal
2391395	4	shufersal
2391517	2	shufersal
23977	8	shufersal
2403517	4	shufersal
2403777	4	shufersal
241621988739	15	shufersal
24202	8	shufersal
24240	19	shufersal
24264	8	shufersal
2427032	12	shufersal
2427087	11	shufersal
2427100	11	shufersal
243566	5	shufersal
244143	27	shufersal
244626563932	15	shufersal
244761	11	shufersal
24523	8	shufersal
24530	8	shufersal
2453352	2	shufersal
2453376	2	shufersal
2453406	2	shufersal
2453697	2	shufersal
2472087	2	shufersal
2472094	2	shufersal
2472117	2	shufersal
2472148	2	shufersal
2472186	19	shufersal
2472193	19	shufersal
2472223	19	shufersal
2472254	19	shufersal
2472261	19	shufersal
2472759	6	shufersal
2472841	6	shufersal
2505013	2	shufersal
2505020	2	shufersal
2505037	2	shufersal
2505044	2	shufersal
2505068	2	shufersal
2505112	4	shufersal
2505129	4	shufersal
2505136	4	shufersal
2505143	4	shufersal
2505204	4	shufersal
2505464	4	shufersal
2505471	4	shufersal
2505921	4	shufersal
2505938	4	shufersal
2507451	2	shufersal
2507604	19	shufersal
2511229	3	shufersal
2511236	3	shufersal
2511243	19	shufersal
2511281	3	shufersal
2511427	3	shufersal
2511571	3	shufersal
2512004	2	shufersal
2512011	2	shufersal
2515333	11	shufersal
2515371	11	shufersal
2517269	19	shufersal
2517290	19	shufersal
2517337	19	shufersal
2517566	19	shufersal
2517580	19	shufersal
2517801	19	shufersal
2517825	19	shufersal
2517863	19	shufersal
253251	5	shufersal
2559900	4	shufersal
2564928	5	shufersal
25675120006	7	shufersal
25675120020	7	shufersal
25675120037	7	shufersal
25675120044	7	shufersal
25675120068	7	shufersal
25700005650	17	shufersal
25700005698	17	shufersal
2577492	4	shufersal
2577508	4	shufersal
2577782	4	shufersal
2587200	2	shufersal
2587590	2	shufersal
2603474	2	shufersal
2603481	2	shufersal
2603498	2	shufersal
2603504	2	shufersal
262031	19	shufersal
262413	17	shufersal
2628187	2	shufersal
2628347	2	shufersal
263359	17	shufersal
267012	1	shufersal
267029	1	shufersal
267036	1	shufersal
267043	1	shufersal
267050	1	shufersal
267104	1	shufersal
267548	1	shufersal
267609	1	shufersal
267616	1	shufersal
267678	1	shufersal
2692393	5	shufersal
2692768	5	shufersal
2692782	5	shufersal
27000001127	5	shufersal
27000001455	5	shufersal
27000867044	5	shufersal
2703655	5	shufersal
2703679	5	shufersal
2703716	5	shufersal
2703747	5	shufersal
2703754	10	shufersal
