20714462765	96	shufersal
20714462772	96	shufersal
20714561468	98	shufersal
20714576219	96	shufersal
20714598907	96	shufersal
20714653651	96	shufersal
20714678203	96	shufersal
20714678227	95	shufersal
20714682422	96	shufersal
20714698911	96	shufersal
20714711849	98	shufersal
20714776114	96	shufersal
20714795689	96	shufersal
20714810993	98	shufersal
20714859459	96	shufersal
20714859466	96	shufersal
20714881429	99	shufersal
20714904166	96	shufersal
20714918095	98	shufersal
20714918477	98	shufersal
20714922412	98	shufersal
20714968908	98	shufersal
20714979089	98	shufersal
20714984236	96	shufersal
20714985387	96	shufersal
20714985417	96	shufersal
20714985509	96	shufersal
20714988838	96	shufersal
20714996970	98	shufersal
207162	37	shufersal
2075271	61	shufersal
2077268	20	shufersal
2079033	26	shufersal
2079156	26	shufersal
2079347	26	shufersal
2079361	26	shufersal
2079477	26	shufersal
2079927	26	shufersal
2079996	26	shufersal
208008	37	shufersal
208022	37	shufersal
2080244	18	shufersal
208077	37	shufersal
2080848	18	shufersal
208091	37	shufersal
208114	37	shufersal
208138	53	shufersal
208145	37	shufersal
208213	37	shufersal
208244	37	shufersal
208312	37	shufersal
208329	37	shufersal
208336	37	shufersal
208428	37	shufersal
208855	37	shufersal
208947	37	shufersal
209012	44	shufersal
209043	44	shufersal
209371	37	shufersal
209388	37	shufersal
209517	53	shufersal
209524	53	shufersal
209531	53	shufersal
209555	53	shufersal
209579	53	shufersal
209722	37	shufersal
209944	37	shufersal
209951	37	shufersal
209968	37	shufersal
2103776	70	shufersal
2107071	11	shufersal
2107491	11	shufersal
2107798	11	shufersal
2107965	11	shufersal
210896	37	shufersal
2109372	33	shufersal
2109488	19	shufersal
211169	38	shufersal
211442	38	shufersal
211985	38	shufersal
2129479	33	shufersal
2130567	42	shufersal
2132011	48	shufersal
2133162	11	shufersal
2133506	12	shufersal
2133520	12	shufersal
2133537	12	shufersal
2133575	12	shufersal
2133612	12	shufersal
2133889	11	shufersal
2190516	42	shufersal
2195092	19	shufersal
2198109	77	shufersal
220	2	shufersal
2200383	115	shufersal
2206682	16	shufersal
22200956932	92	shufersal
22200956949	92	shufersal
2232964	60	shufersal
2232995	60	shufersal
2237259	115	shufersal
2253006	32	shufersal
2253105	32	shufersal
2253150	32	shufersal
2253167	32	shufersal
2253174	32	shufersal
2253181	32	shufersal
2253198	32	shufersal
2253235	32	shufersal
22548289655	99	shufersal
22548419953	99	shufersal
22548445549	99	shufersal
22548445570	99	shufersal
22548445594	96	shufersal
2255	26	shufersal
2255215	33	shufersal
2259664	83	shufersal
22598	49	shufersal
226552	35	shufersal
226569	35	shufersal
2285830	16	shufersal
2304203	61	shufersal
2304210	61	shufersal
2304241	61	shufersal
2304609	42	shufersal
2304616	42	shufersal
2304623	42	shufersal
2304661	42	shufersal
23083	58	shufersal
2317081	37	shufersal
2317128	37	shufersal
2317135	37	shufersal
2317142	37	shufersal
2317166	37	shufersal
2317173	37	shufersal
2317180	37	shufersal
2317265	37	shufersal
2317319	37	shufersal
2317326	37	shufersal
2317579	37	shufersal
2319016	41	shufersal
2319023	41	shufersal
2319061	41	shufersal
2319078	41	shufersal
2319184	38	shufersal
2319191	38	shufersal
2319207	38	shufersal
2319375	41	shufersal
2319689	41	shufersal
2319825	41	shufersal
2321040	18	shufersal
2321729	18	shufersal
2321750	31	shufersal
2327028	33	shufersal
2327042	33	shufersal
2327059	33	shufersal
2327066	33	shufersal
2327073	33	shufersal
2327912	33	shufersal
2331360	54	shufersal
2331421	54	shufersal
2331490	54	shufersal
2333456	64	shufersal
2333500	64	shufersal
2333692	64	shufersal
2345060	10	shufersal
2345343	18	shufersal
2345404	18	shufersal
2353836	37	shufersal
2360155	55	shufersal
2360278	55	shufersal
2360285	55	shufersal
2370123	10	shufersal
2370161	10	shufersal
2370246	10	shufersal
2370284	10	shufersal
2370789	10	shufersal
2374640	44	shufersal
2378525	91	shufersal
238029	33	shufersal
238036	33	shufersal
23809	57	shufersal
23816	57	shufersal
238173	33	shufersal
238180	33	shufersal
23823	57	shufersal
23830	57	shufersal
23847	57	shufersal
2385196	10	shufersal
2385431	10	shufersal
2385455	10	shufersal
2386834	19	shufersal
2391005	17	shufersal
2391227	31	shufersal
2391388	31	shufersal
2391395	17	shufersal
2391517	17	shufersal
23977	57	shufersal
2403517	16	shufersal
2403777	16	shufersal
241621988739	89	shufersal
24202	57	shufersal
24240	57	shufersal
24264	57	shufersal
2427032	96	shufersal
2427087	75	shufersal
2427100	90	shufersal
243566	44	shufersal
244143	93	shufersal
244626563932	90	shufersal
244761	95	shufersal
24523	57	shufersal
24530	57	shufersal
2453697	31	shufersal
2472087	27	shufersal
2472094	27	shufersal
2472117	27	shufersal
2472148	27	shufersal
2472186	27	shufersal
2472193	27	shufersal
2472223	27	shufersal
2472254	27	shufersal
2472261	27	shufersal
2472759	48	shufersal
2472841	48	shufersal
2505013	16	shufersal
2505020	16	shufersal
2505037	16	shufersal
2505044	16	shufersal
2505068	31	shufersal
2505112	16	shufersal
2505129	16	shufersal
2505136	16	shufersal
2505143	16	shufersal
2505204	16	shufersal
2505464	16	shufersal
2505471	16	shufersal
2505921	16	shufersal
2505938	16	shufersal
2507451	20	shufersal
2507604	33	shufersal
2511229	10	shufersal
2511236	10	shufersal
2511243	10	shufersal
2511281	10	shufersal
2511427	10	shufersal
2511571	10	shufersal
2512004	33	shufersal
2512011	33	shufersal
2515333	75	shufersal
2515371	75	shufersal
2517269	39	shufersal
2517290	39	shufersal
2517337	39	shufersal
2517566	39	shufersal
2517580	39	shufersal
2517801	39	shufersal
2517825	39	shufersal
2517863	39	shufersal
253251	41	shufersal
2559900	22	shufersal
2564928	41	shufersal
25675120006	47	shufersal
25675120020	47	shufersal
25675120037	47	shufersal
25675120044	47	shufersal
25675120068	47	shufersal
25700005650	85	shufersal
25700005698	85	shufersal
2577492	22	shufersal
2577508	22	shufersal
2577782	18	shufersal
2587200	34	shufersal
2587590	34	shufersal
2603474	33	shufersal
2603481	33	shufersal
2603498	33	shufersal
2603504	33	shufersal
262031	82	shufersal
262413	73	shufersal
2628187	31	shufersal
2628347	31	shufersal
263359	73	shufersal
267012	41	shufersal
267029	41	shufersal
267036	41	shufersal
267043	41	shufersal
267050	41	shufersal
267104	41	shufersal
267548	41	shufersal
267609	41	shufersal
267616	41	shufersal
267678	41	shufersal
2692393	44	shufersal
2692768	44	shufersal
2692782	44	shufersal
27000001127	40	shufersal
27000001455	40	shufersal
27000867044	40	shufersal
2703655	42	shufersal
2703679	42	shufersal
2703716	42	shufersal
2703747	64	shufersal
2703754	64	shufersal
2703815	42	shufersal
