1121238	21	shufersal
1121658	4	shufersal
1121665	4	shufersal
1121849	4	shufersal
1125786	4	shufersal
1125816	4	shufersal
1125892	4	shufersal
1125953	4	shufersal
112619	6	shufersal
1126721	4	shufersal
1126806	4	shufersal
1126820	4	shufersal
1126868	4	shufersal
1127162	4	shufersal
1127254	4	shufersal
1127339	4	shufersal
1127742	4	shufersal
1127759	4	shufersal
1127803	4	shufersal
1127841	4	shufersal
1129524	4	shufersal
1129845	4	shufersal
113180	8	shufersal
113203	8	shufersal
116204	6	shufersal
1164266	1	shufersal
1164273	1	shufersal
1164419	1	shufersal
116884	6	shufersal
116921	6	shufersal
116945	6	shufersal
117044240139	13	shufersal
117720	6	shufersal
118277	6	shufersal
1186237	19	shufersal
1199039	21	shufersal
1199046	21	shufersal
1199084	21	shufersal
1199107	21	shufersal
1199244	21	shufersal
1200130021961	25	shufersal
1201111000029	24	shufersal
1201210000036	25	shufersal
1201210000043	25	shufersal
1201211000028	25	shufersal
1201211000318	25	shufersal
1201572	3	shufersal
1201589	3	shufersal
1201596	3	shufersal
1201602	3	shufersal
1201619	3	shufersal
1201640	3	shufersal
1201664	3	shufersal
1201855	3	shufersal
1201862	3	shufersal
1201886	3	shufersal
1201893	3	shufersal
1202038000024	25	shufersal
1202097010040	25	shufersal
1202206000214	25	shufersal
1202206000221	25	shufersal
1202212000031	25	shufersal
1202212000048	25	shufersal
1202294000066	25	shufersal
1203015000013	25	shufersal
1203026000040	25	shufersal
1203026000071	25	shufersal
1203109000011	25	shufersal
1204026000061	25	shufersal
1204068000043	25	shufersal
1204184	14	shufersal
1204320	14	shufersal
1204375	14	shufersal
1204382	14	shufersal
1204399	14	shufersal
1204413000056	24	shufersal
1204414000055	24	shufersal
1204415000030	24	shufersal
1204415000054	24	shufersal
1204641	14	shufersal
1204832	13	shufersal
1204993	13	shufersal
1206053000038	24	shufersal
1207035230009	25	shufersal
1207169290023	25	shufersal
1207169290047	25	shufersal
1207386340013	25	shufersal
1207392290074	25	shufersal
1207392290135	25	shufersal
1207401290040	25	shufersal
1207404230067	25	shufersal
1207413290168	25	shufersal
1207416230031	25	shufersal
1207416230048	25	shufersal
1207416290035	25	shufersal
1207416290042	25	shufersal
1207416290059	25	shufersal
120836	6	shufersal
120874	6	shufersal
1209189	4	shufersal
1209646	4	shufersal
121093	3	shufersal
121109	3	shufersal
1211212000040	25	shufersal
1212058000119	24	shufersal
1212096000089	25	shufersal
1212106000016	25	shufersal
1212206000213	24	shufersal
1212206000220	25	shufersal
1212206000404	25	shufersal
1213206000210	24	shufersal
1214212000041	25	shufersal
1215110000003	25	shufersal
1216040	6	shufersal
1216057	6	shufersal
1216118	6	shufersal
1216125	6	shufersal
1216149	1	shufersal
1216231	6	shufersal
1216705	6	shufersal
1225066	16	shufersal
122830	6	shufersal
1229903	13	shufersal
1231755219754	25	shufersal
1233633611094	25	shufersal
1235735710026	25	shufersal
1235735710033	25	shufersal
1235735710071	25	shufersal
1235735710095	25	shufersal
1235735710101	25	shufersal
1235735710668	25	shufersal
1235735710675	25	shufersal
1235735710705	25	shufersal
1235735710729	25	shufersal
1235735710767	25	shufersal
1235735710842	25	shufersal
1235735710866	25	shufersal
1235735710873	25	shufersal
1235735710897	25	shufersal
1235735710903	25	shufersal
1238538512194	16	shufersal
1244112114609	25	shufersal
1244112114623	25	shufersal
1244112114647	25	shufersal
1244112114654	25	shufersal
1244112114708	25	shufersal
1244112114821	25	shufersal
1244112116177	25	shufersal
1244112118065	25	shufersal
1244112119482	25	shufersal
1244112119697	25	shufersal
1244112119703	25	shufersal
1244112119727	25	shufersal
1244112119741	25	shufersal
1244112119833	25	shufersal
1244112119895	25	shufersal
1244112119901	25	shufersal
1244112119918	25	shufersal
1244112119925	25	shufersal
1244112119963	25	shufersal
1244112120006	25	shufersal
1244144116527	25	shufersal
1244144126649	25	shufersal
1244144130677	25	shufersal
1246955	24	shufersal
1246962	24	shufersal
1246979	24	shufersal
1246993	24	shufersal
1247068	10	shufersal
1247082	10	shufersal
1247099	10	shufersal
1247105	10	shufersal
1247112	10	shufersal
1247129	10	shufersal
1247143	10	shufersal
1247723	10	shufersal
1247730	10	shufersal
1247747	10	shufersal
1249383	4	shufersal
1251551510145	25	shufersal
1251551510169	25	shufersal
1251551510268	25	shufersal
1251551510275	25	shufersal
1251551510282	25	shufersal
1258040	3	shufersal
1258088	3	shufersal
1258101	3	shufersal
1258118	3	shufersal
1258170	3	shufersal
1258200	3	shufersal
1258255	3	shufersal
1258323	3	shufersal
1258415	3	shufersal
1258446	3	shufersal
1258552	3	shufersal
1258668	3	shufersal
1258682	3	shufersal
1258729	3	shufersal
1258736	3	shufersal
1258804	3	shufersal
1258859	3	shufersal
1258941	3	shufersal
1258958	3	shufersal
1258989	3	shufersal
1258996	3	shufersal
1274576	2	shufersal
1274583	2	shufersal
1274934	2	shufersal
1275275212185	25	shufersal
1275275214608	4	shufersal
1275275214912	25	shufersal
1283936	4	shufersal
129457	6	shufersal
130248	6	shufersal
130255	25	shufersal
1303207	2	shufersal
1303214	2	shufersal
1303238	2	shufersal
1303269	2	shufersal
1303283	2	shufersal
1303306	25	shufersal
1305188	24	shufersal
130545	25	shufersal
1312995	9	shufersal
131368	2	shufersal
1327791	2	shufersal
132920591327	13	shufersal
13300280676	6	shufersal
134147	6	shufersal
1342497	4	shufersal
134307	6	shufersal
134314	6	shufersal
134338	6	shufersal
134352	6	shufersal
134376	6	shufersal
1343845	8	shufersal
134550	6	shufersal
134666	6	shufersal
134673	6	shufersal
1346970000473	13	shufersal
134758	6	shufersal
134826	6	shufersal
134833	6	shufersal
134840	6	shufersal
134857	6	shufersal
134864	6	shufersal
134871	6	shufersal
134970	6	shufersal
134987	6	shufersal
134994	6	shufersal
135052	10	shufersal
135151	25	shufersal
135182	10	shufersal
135465	10	shufersal
1361016	2	shufersal
1361085	2	shufersal
1361177	2	shufersal
1361207	2	shufersal
1361269	2	shufersal
136141	10	shufersal
1361573	2	shufersal
136158	10	shufersal
136165	10	shufersal
136172	10	shufersal
1361733	2	shufersal
136189	10	shufersal
1361894	2	shufersal
136240	10	shufersal
136264	10	shufersal
136288	10	shufersal
136455	10	shufersal
136486	10	shufersal
136516	10	shufersal
136523	10	shufersal
136561	10	shufersal
136585	10	shufersal
136646	10	shufersal
136653	10	shufersal
136691	10	shufersal
136752	10	shufersal
136769	10	shufersal
136776	10	shufersal
136783	10	shufersal
136790	10	shufersal
136806	10	shufersal
136837	10	shufersal
136844	10	shufersal
136868	10	shufersal
136875	10	shufersal
137513	2	shufersal
137643	2	shufersal
139135	8	shufersal
139227	8	shufersal
139258	8	shufersal
1407547	6	shufersal
1407813	6	shufersal
1407844	6	shufersal
1407936	6	shufersal
1415757	25	shufersal
1427019	3	shufersal
1427118	1	shufersal
1427132	10	shufersal
1427255	1	shufersal
1427323	1	shufersal
1427347	3	shufersal
1427392	1	shufersal
1427415	1	shufersal
1427453	3	shufersal
1427569	1	shufersal
144467	6	shufersal
144474	6	shufersal
145	1	shufersal
146928	13	shufersal
146997	13	shufersal
1471272	19	shufersal
1471722	19	shufersal
1471739	19	shufersal
1471845	19	shufersal
1471869	19	shufersal
1471975	19	shufersal
1473692583691	25	shufersal
1473697891234	25	shufersal
1485019	3	shufersal
1485026	3	shufersal
1485033	3	shufersal
1491010	10	shufersal
1491096	10	shufersal
149905	24	shufersal
150277	21	shufersal
150369	21	shufersal
1507360	8	shufersal
151052	21	shufersal
152028	21	shufersal
152288	4	shufersal
152299457871	13	shufersal
1523049	24	shufersal
1523094	25	shufersal
1523124	24	shufersal
1523131	24	shufersal
1523186	25	shufersal
1523193	24	shufersal
1523230	24	shufersal
1523285	24	shufersal
1523308	24	shufersal
1523414	24	shufersal
1523452	24	shufersal
1523490	24	shufersal
1523605	25	shufersal
1523674	25	shufersal
1523728	24	shufersal
1523759	24	shufersal
1523957	24	shufersal
1524	1	shufersal
152608	21	shufersal
152943	21	shufersal
1552049	2	shufersal
1567760	4	shufersal
1567814	21	shufersal
1579	1	shufersal
1586	1	shufersal
1593	1	shufersal
1594025	10	shufersal
1594155	10	shufersal
1594179	10	shufersal
1594377	10	shufersal
1594391	10	shufersal
1594568	10	shufersal
1594575	10	shufersal
1594810	10	shufersal
1594858	10	shufersal
1594865	10	shufersal
1597532587035	25	shufersal
1598085	9	shufersal
1598313	1	shufersal
1598320	1	shufersal
1598344	1	shufersal
1598405	1	shufersal
1598412	1	shufersal
1598429	9	shufersal
1598573	9	shufersal
1598580	9	shufersal
1598603	1	shufersal
1598610	1	shufersal
16000423534	8	shufersal
16000548404	8	shufersal
16000548503	8	shufersal
16000548909	8	shufersal
1609	1	shufersal
1616	1	shufersal
16229914578	1	shufersal
16229917593	1	shufersal
16229917630	1	shufersal
16229917647	1	shufersal
1641804	4	shufersal
1648155	10	shufersal
1648995	10	shufersal
1692417	20	shufersal
1692479	20	shufersal
1692547	14	shufersal
1692554	14	shufersal
1692578	14	shufersal
169538	6	shufersal
1696385	9	shufersal
1697504	19	shufersal
1697658	19	shufersal
1697825	25	shufersal
170053	8	shufersal
170077	8	shufersal
1713150	24	shufersal
1713167	24	shufersal
174099	8	shufersal
174723	10	shufersal
1750681	4	shufersal
1760	25	shufersal
176062	10	shufersal
176079	10	shufersal
176093	10	shufersal
176413	10	shufersal
176420	10	shufersal
176475	10	shufersal
17716	25	shufersal
1780428	2	shufersal
178103	8	shufersal
178134	8	shufersal
178707	8	shufersal
178721	8	shufersal
179750642508	17	shufersal
18000701223	6	shufersal
18000703494	6	shufersal
18000766413	6	shufersal
180212	8	shufersal
1808245	4	shufersal
1808252	4	shufersal
1808276	4	shufersal
181103	8	shufersal
18176787007	8	shufersal
1817728	8	shufersal
1818886	25	shufersal
1819654	25	shufersal
1842959	4	shufersal
186207	13	shufersal
186931	24	shufersal
1873489	4	shufersal
187938	24	shufersal
188355	24	shufersal
188553	13	shufersal
188591	13	shufersal
189192	24	shufersal
189482	24	shufersal
189505	24	shufersal
1895795	24	shufersal
189659	24	shufersal
189734	24	shufersal
190074000911	25	shufersal
190074000959	25	shufersal
190150	24	shufersal
190198	24	shufersal
1902301	9	shufersal
1902325	9	shufersal
190781107088	25	shufersal
190781107095	25	shufersal
190781107101	25	shufersal
190781107118	25	shufersal
190781107125	25	shufersal
190781107132	25	shufersal
190781107149	25	shufersal
190781107156	25	shufersal
190781977902	25	shufersal
190853	24	shufersal
191225	13	shufersal
191539	24	shufersal
191546	24	shufersal
191628481965	25	shufersal
191645	13	shufersal
191652	24	shufersal
192333042793	14	shufersal
192333042809	14	shufersal
192333066928	14	shufersal
192333066942	14	shufersal
192333074572	16	shufersal
192333077832	16	shufersal
192333100912	16	shufersal
192333100998	16	shufersal
192333101674	14	shufersal
192333101681	14	shufersal
192333102190	16	shufersal
192333102749	14	shufersal
192333125113	14	shufersal
192333125120	14	shufersal
192333128671	16	shufersal
192333129272	16	shufersal
192333130308	16	shufersal
192333144756	14	shufersal
192333148365	16	shufersal
192333149119	14	shufersal
192333150580	14	shufersal
192333158425	16	shufersal
192333164594	16	shufersal
192333166932	14	shufersal
192333169315	13	shufersal
192333175521	16	shufersal
192333184073	14	shufersal
192333192214	16	shufersal
192333201534	16	shufersal
192333205334	16	shufersal
192333209028	16	shufersal
192333211762	14	shufersal
192333211779	14	shufersal
192333232323	14	shufersal
192333242780	13	shufersal
192333242797	14	shufersal
192333255001	16	shufersal
192333261538	16	shufersal
192333271858	16	shufersal
192333278116	16	shufersal
192333291696	17	shufersal
192333291948	17	shufersal
192333292860	17	shufersal
192333292884	17	shufersal
192333300848	16	shufersal
192333300855	16	shufersal
192333301043	16	shufersal
192333301630	16	shufersal
192333301708	16	shufersal
192333301760	16	shufersal
19277	25	shufersal
193014	13	shufersal
193083	13	shufersal
193205	13	shufersal
193424057153	25	shufersal
193424172702	25	shufersal
193472	13	shufersal
193540	13	shufersal
193649	13	shufersal
193656	13	shufersal
194252157022	25	shufersal
194288	13	shufersal
1943496	19	shufersal
1943595	19	shufersal
1943823	20	shufersal
1943915	19	shufersal
1946121	6	shufersal
194644034962	25	shufersal
194644042783	25	shufersal
194644047160	25	shufersal
194644058173	25	shufersal
194644098551	25	shufersal
194644126469	25	shufersal
194644126629	25	shufersal
194644139827	25	shufersal
194644139964	25	shufersal
194644158668	25	shufersal
194644171223	25	shufersal
194644176228	25	shufersal
194644216016	25	shufersal
194837	24	shufersal
194905	13	shufersal
195071496378	20	shufersal
195071496392	20	shufersal
195071496408	20	shufersal
195071496552	20	shufersal
195071496569	20	shufersal
195071496651	20	shufersal
195071497238	20	shufersal
195071497269	20	shufersal
195071497337	20	shufersal
195071497351	20	shufersal
195071497467	20	shufersal
195071497481	20	shufersal
195216	24	shufersal
195537	13	shufersal
195773	13	shufersal
195893805266	20	shufersal
195949688591	25	shufersal
195949689673	25	shufersal
195949821905	25	shufersal
195949976247	25	shufersal
195950086218	25	shufersal
195950086447	25	shufersal
195950086904	25	shufersal
195950087130	25	shufersal
195950087369	25	shufersal
195950543742	25	shufersal
195950608816	25	shufersal
195950609073	25	shufersal
195950610635	25	shufersal
195950610895	25	shufersal
195950611021	25	shufersal
195950619386	25	shufersal
195950619539	25	shufersal
195950619638	25	shufersal
195950622591	25	shufersal
195950623390	25	shufersal
195950623598	25	shufersal
195950623994	25	shufersal
195950627176	25	shufersal
195950627374	25	shufersal
195950627572	25	shufersal
195950627770	25	shufersal
195950627978	25	shufersal
195950628173	25	shufersal
195950630787	25	shufersal
195950630817	25	shufersal
195950630879	25	shufersal
195950631838	25	shufersal
195950632132	25	shufersal
195950632286	25	shufersal
195950638820	25	shufersal
195950639025	25	shufersal
195950639223	25	shufersal
195950639421	25	shufersal
195950639629	25	shufersal
195950639827	25	shufersal
195950643510	25	shufersal
195950643718	25	shufersal
195950643916	25	shufersal
195950644517	25	shufersal
195950644715	25	shufersal
195950644913	25	shufersal
195950645316	25	shufersal
195950645651	25	shufersal
195950645804	25	shufersal
195950646009	25	shufersal
195950646153	25	shufersal
195950646450	25	shufersal
195950646801	25	shufersal
195950646955	25	shufersal
195951030531	25	shufersal
195951030913	25	shufersal
196334628215	20	shufersal
196334628222	20	shufersal
196334628239	20	shufersal
196334628246	20	shufersal
196334628253	20	shufersal
196334628260	20	shufersal
196334628277	20	shufersal
196334628284	20	shufersal
196334628291	20	shufersal
196334628307	20	shufersal
196334628314	20	shufersal
196334628550	20	shufersal
196334628567	20	shufersal
196334628574	20	shufersal
196334628581	20	shufersal
196334628598	20	shufersal
196334628604	20	shufersal
196334628611	20	shufersal
196334628628	20	shufersal
196334628635	20	shufersal
196334628642	20	shufersal
1970003	6	shufersal
1970010	25	shufersal
1970027	6	shufersal
1970034	6	shufersal
1970041	6	shufersal
1970058	6	shufersal
1970072	6	shufersal
1970089	6	shufersal
1970096	6	shufersal
1970102	6	shufersal
1970119	6	shufersal
197012	24	shufersal
1970126	6	shufersal
1970133	6	shufersal
1970140	6	shufersal
1970157	6	shufersal
1970164	6	shufersal
1970171	6	shufersal
1970188	25	shufersal
1970195	6	shufersal
1970201	6	shufersal
1970218	6	shufersal
1970225	6	shufersal
1970256	25	shufersal
1970270	25	shufersal
1970287	25	shufersal
1970324	6	shufersal
1970331	6	shufersal
1970348	6	shufersal
1970362	6	shufersal
1970379	6	shufersal
1970409	25	shufersal
1970492	1	shufersal
197081	24	shufersal
197105194212	25	shufersal
197105539723	25	shufersal
1973233	13	shufersal
197425	13	shufersal
197456	13	shufersal
197463	13	shufersal
1975015	10	shufersal
197532139886	25	shufersal
197532558595	25	shufersal
197548	13	shufersal
197575027379	15	shufersal
197575027386	15	shufersal
197575027393	15	shufersal
197575027416	15	shufersal
197575027447	15	shufersal
197575133018	15	shufersal
197678	13	shufersal
197753	24	shufersal
1979174	25	shufersal
1979211	25	shufersal
1979846	1	shufersal
1979860	1	shufersal
1979877	25	shufersal
1979884	1	shufersal
1979891	1	shufersal
198651412768	20	shufersal
198651412782	20	shufersal
198651412799	20	shufersal
198651412805	20	shufersal
198651412812	20	shufersal
198651412829	20	shufersal
198651412836	20	shufersal
198651412843	20	shufersal
198651412850	20	shufersal
198651412867	20	shufersal
198651412874	20	shufersal
198651412881	20	shufersal
198651412898	20	shufersal
198651412980	20	shufersal
198651412997	20	shufersal
198651413017	20	shufersal
198651413024	20	shufersal
198651413031	20	shufersal
1989272	2	shufersal
1989388	2	shufersal
1989395	2	shufersal
1990148	6	shufersal
1990261	6	shufersal
1990278	6	shufersal
1990391	6	shufersal
1990407	6	shufersal
1990414	6	shufersal
1990421	6	shufersal
199313	13	shufersal
2000136	13	shufersal
2000143	13	shufersal
2000266	13	shufersal
2002857	13	shufersal
2008040	4	shufersal
2008187	24	shufersal
2008224	6	shufersal
2008309	24	shufersal
2008989	24	shufersal
2013006	21	shufersal
2013037	21	shufersal
2013174	21	shufersal
201818	13	shufersal
201832	13	shufersal
201849	13	shufersal
201856	13	shufersal
201863	13	shufersal
201870	13	shufersal
2019114	6	shufersal
2019183	6	shufersal
2019763	6	shufersal
2019787	6	shufersal
2019794	6	shufersal
2020196	25	shufersal
2020868	9	shufersal
202495	13	shufersal
202564123564	13	shufersal
2026	9	shufersal
2026341	2	shufersal
2026358	2	shufersal
2026365	2	shufersal
2026402	2	shufersal
2026440	2	shufersal
2026587	2	shufersal
2026891	2	shufersal
2026914	2	shufersal
2037569	9	shufersal
2037637	9	shufersal
2040	9	shufersal
2040019	6	shufersal
2040064	6	shufersal
2040071	6	shufersal
2040088	6	shufersal
2041023	13	shufersal
2041801	13	shufersal
204215	24	shufersal
204611	24	shufersal
2053095	6	shufersal
2053538	6	shufersal
2057093	6	shufersal
2057123	6	shufersal
2057185	6	shufersal
2057352	6	shufersal
2057369	6	shufersal
2057376	6	shufersal
2057383	6	shufersal
2057451	6	shufersal
2057468	6	shufersal
2057475	6	shufersal
2057482	6	shufersal
2057604	6	shufersal
205762	13	shufersal
2057628	6	shufersal
205915	13	shufersal
2065555	9	shufersal
2065616	9	shufersal
2065623	9	shufersal
2069003	4	shufersal
2069010	4	shufersal
2069027	4	shufersal
2069034	4	shufersal
2069041	4	shufersal
2069058	4	shufersal
2069065	4	shufersal
2069072	4	shufersal
2069577	4	shufersal
207063	6	shufersal
2071	9	shufersal
20714001940	15	shufersal
20714007058	25	shufersal
20714012786	15	shufersal
20714045159	14	shufersal
20714052959	15	shufersal
20714066321	16	shufersal
20714080310	15	shufersal
20714139193	13	shufersal
20714146559	14	shufersal
20714156893	15	shufersal
20714157760	14	shufersal
20714181352	16	shufersal
20714192334	16	shufersal
20714192358	16	shufersal
20714215552	14	shufersal
20714222857	14	shufersal
20714227661	14	shufersal
20714227685	14	shufersal
20714235901	16	shufersal
20714240158	14	shufersal
20714258511	14	shufersal
20714281113	14	shufersal
20714287047	14	shufersal
20714291822	14	shufersal
20714291839	14	shufersal
20714324629	16	shufersal
20714336615	14	shufersal
20714352967	14	shufersal
20714394790	16	shufersal
20714395230	14	shufersal
20714462727	14	shufersal
20714462734	14	shufersal
20714462758	14	shufersal
20714462765	14	shufersal
20714462772	14	shufersal
20714561468	16	shufersal
20714576219	14	shufersal
20714598907	14	shufersal
20714653651	14	shufersal
20714678203	14	shufersal
20714678227	13	shufersal
20714682422	14	shufersal
20714698911	14	shufersal
20714711849	16	shufersal
20714776114	14	shufersal
20714795689	14	shufersal
20714810993	16	shufersal
20714859459	14	shufersal
20714859466	14	shufersal
20714881429	15	shufersal
20714904166	14	shufersal
20714918095	16	shufersal
20714918477	16	shufersal
20714922412	16	shufersal
20714968908	16	shufersal
20714979089	16	shufersal
20714984236	14	shufersal
20714985387	14	shufersal
20714985417	14	shufersal
20714985509	14	shufersal
20714988838	14	shufersal
20714996970	16	shufersal
207162	6	shufersal
2075271	1	shufersal
2077268	4	shufersal
2079033	9	shufersal
2079156	9	shufersal
2079347	9	shufersal
2079361	9	shufersal
2079477	9	shufersal
2079927	9	shufersal
2079996	9	shufersal
208008	6	shufersal
208022	6	shufersal
2080244	4	shufersal
208077	6	shufersal
2080848	4	shufersal
208091	6	shufersal
208114	6	shufersal
208138	10	shufersal
208145	6	shufersal
208213	6	shufersal
208244	6	shufersal
208312	6	shufersal
208329	6	shufersal
208336	6	shufersal
208428	6	shufersal
208855	6	shufersal
208947	6	shufersal
209012	6	shufersal
209043	6	shufersal
209371	6	shufersal
209388	6	shufersal
209517	10	shufersal
209524	10	shufersal
209531	10	shufersal
209555	10	shufersal
209579	10	shufersal
209722	6	shufersal
209944	6	shufersal
209951	6	shufersal
209968	6	shufersal
2103776	19	shufersal
2107071	3	shufersal
2107491	3	shufersal
2107798	3	shufersal
2107965	3	shufersal
210896	6	shufersal
2109372	2	shufersal
2109488	4	shufersal
211169	6	shufersal
211442	6	shufersal
211985	6	shufersal
2129479	2	shufersal
2130567	6	shufersal
2132011	8	shufersal
2133162	3	shufersal
2133506	3	shufersal
2133520	3	shufersal
2133537	3	shufersal
2133575	3	shufersal
2133612	3	shufersal
2133889	3	shufersal
2190516	6	shufersal
2195092	4	shufersal
2198109	21	shufersal
220	1	shufersal
2200383	25	shufersal
2206682	4	shufersal
22200956932	13	shufersal
22200956949	13	shufersal
2232964	1	shufersal
2232995	1	shufersal
2237259	25	shufersal
2253006	2	shufersal
2253105	2	shufersal
2253150	2	shufersal
2253167	2	shufersal
2253174	2	shufersal
2253181	2	shufersal
2253198	2	shufersal
2253235	2	shufersal
22548289655	15	shufersal
22548419953	15	shufersal
22548445549	15	shufersal
22548445570	15	shufersal
22548445594	14	shufersal
2255	9	shufersal
2255215	2	shufersal
2259664	24	shufersal
22598	8	shufersal
226552	2	shufersal
226569	2	shufersal
2285830	4	shufersal
2304203	1	shufersal
2304210	1	shufersal
2304234	25	shufersal
2304241	1	shufersal
2304609	6	shufersal
2304616	6	shufersal
2304623	6	shufersal
2304661	6	shufersal
23083	10	shufersal
2317081	6	shufersal
2317128	6	shufersal
2317135	6	shufersal
2317142	6	shufersal
2317166	6	shufersal
2317173	6	shufersal
2317180	6	shufersal
2317265	6	shufersal
2317319	6	shufersal
2317326	6	shufersal
2317579	6	shufersal
2319016	6	shufersal
2319023	6	shufersal
2319061	6	shufersal
2319078	6	shufersal
2319092	25	shufersal
2319184	6	shufersal
2319191	6	shufersal
2319207	6	shufersal
2319375	6	shufersal
2319689	6	shufersal
2319825	6	shufersal
2321040	4	shufersal
2321729	4	shufersal
2321750	2	shufersal
2327028	2	shufersal
2327042	2	shufersal
2327059	2	shufersal
2327066	2	shufersal
2327073	2	shufersal
2327912	2	shufersal
2331124	25	shufersal
2331155	25	shufersal
2331360	10	shufersal
2331421	10	shufersal
2331490	10	shufersal
2331711	25	shufersal
2333456	1	shufersal
2333500	1	shufersal
2333692	1	shufersal
2345060	3	shufersal
2345343	4	shufersal
2345404	4	shufersal
2353836	6	shufersal
2360155	10	shufersal
2360278	10	shufersal
2360285	10	shufersal
2370123	3	shufersal
2370161	3	shufersal
2370246	3	shufersal
2370284	3	shufersal
2370789	3	shufersal
2374640	6	shufersal
2378525	17	shufersal
238029	2	shufersal
238036	2	shufersal
23809	10	shufersal
23816	10	shufersal
238173	2	shufersal
238180	2	shufersal
23823	10	shufersal
23830	10	shufersal
23847	10	shufersal
2385196	3	shufersal
2385431	3	shufersal
2385455	3	shufersal
2386834	4	shufersal
2391005	4	shufersal
2391227	2	shufersal
2391388	2	shufersal
2391395	4	shufersal
2391517	4	shufersal
23977	10	shufersal
2403517	4	shufersal
2403777	4	shufersal
241621988739	13	shufersal
24202	10	shufersal
24240	10	shufersal
24264	10	shufersal
2427032	14	shufersal
2427087	21	shufersal
2427100	13	shufersal
243566	6	shufersal
244143	13	shufersal
244626563932	17	shufersal
244761	13	shufersal
24523	10	shufersal
24530	10	shufersal
2453352	25	shufersal
2453376	25	shufersal
2453406	25	shufersal
2453697	2	shufersal
2472087	9	shufersal
2472094	9	shufersal
2472117	9	shufersal
2472148	9	shufersal
2472186	9	shufersal
2472193	9	shufersal
2472223	9	shufersal
2472254	9	shufersal
2472261	9	shufersal
2472759	25	shufersal
2472841	9	shufersal
2505013	4	shufersal
2505020	4	shufersal
2505037	4	shufersal
2505044	4	shufersal
2505051	25	shufersal
2505068	2	shufersal
2505112	4	shufersal
2505129	4	shufersal
2505136	4	shufersal
2505143	4	shufersal
2505198	25	shufersal
2505204	4	shufersal
2505297	25	shufersal
2505303	25	shufersal
2505464	4	shufersal
2505471	4	shufersal
2505921	4	shufersal
2505938	4	shufersal
2507451	4	shufersal
2507604	2	shufersal
2511229	3	shufersal
2511236	3	shufersal
2511243	3	shufersal
2511281	3	shufersal
2511427	3	shufersal
2511571	3	shufersal
2512004	2	shufersal
2512011	2	shufersal
2515333	21	shufersal
2515371	21	shufersal
2517269	6	shufersal
2517290	6	shufersal
2517337	6	shufersal
2517566	6	shufersal
2517580	6	shufersal
2517801	6	shufersal
2517825	6	shufersal
2517863	6	shufersal
253251	6	shufersal
2559900	4	shufersal
2564928	6	shufersal
25675120006	8	shufersal
25675120020	8	shufersal
25675120037	8	shufersal
25675120044	8	shufersal
