077975095270	49	carrefour
0788364874139	33	carrefour
0788364874153	33	carrefour
080432402931	57	carrefour
080432402979	57	keshet_teamim
0805278001847	45	keshet_teamim
080686000440	57	keshet_teamim
082184090473	57	carrefour
0835811000426	83	carrefour
0835811000433	83	carrefour
0835811003595	83	carrefour
0835811004523	83	carrefour
0835811005810	83	carrefour
0835811006435	83	carrefour
0835811006770	83	carrefour
0835811007166	83	carrefour
0835811008347	110	carrefour
0835811008934	83	carrefour
0835811008989	83	carrefour
0835811009115	83	carrefour
088352117942	57	carrefour
093133737257	40	tiv_taam
096086000065	26	tiv_taam
096086000072	26	tiv_taam
100	2	rami_levy
100128	32	shufersal
100265	32	shufersal
100272	32	shufersal
101	2	rami_levy
10181032707	96	shufersal
10181040009	96	shufersal
10181040313	96	shufersal
10181040351	96	shufersal
10181040375	75	shufersal
10181040764	96	shufersal
10181041587	96	shufersal
10181041730	96	shufersal
10181051708	96	shufersal
10181140648	96	shufersal
101927	32	shufersal
101941	32	shufersal
101958	32	shufersal
102	2	rami_levy
1022795	10	shufersal
1022825	10	shufersal
1022832	10	shufersal
1022849	10	shufersal
1022856	10	shufersal
103	2	rami_levy
103457	32	shufersal
103471	32	shufersal
103488	32	shufersal
103518	32	shufersal
103730	32	shufersal
103822	32	shufersal
104	2	rami_levy
104072	32	shufersal
1041185	38	shufersal
1041192	38	shufersal
1041208	38	shufersal
1041260	41	shufersal
104201	32	shufersal
104225	32	shufersal
1043	2	shufersal
1045633	53	shufersal
1045657	53	shufersal
1045688	53	shufersal
104676	32	shufersal
104683	32	shufersal
104690	32	shufersal
104706	32	shufersal
104713	32	shufersal
104720	32	shufersal
104737	32	shufersal
104744	32	shufersal
104751	32	shufersal
104768	32	shufersal
104775	32	shufersal
104799	32	shufersal
104805	32	shufersal
104829	32	shufersal
104836	32	shufersal
104874	32	shufersal
104881	32	shufersal
104904	32	shufersal
104911	32	shufersal
1050	4	shufersal
1052501	112	shufersal
106	2	rami_levy
106175	32	shufersal
106526	32	shufersal
1065594	70	shufersal
1065983	70	shufersal
1066782	70	shufersal
1066973	70	shufersal
107	2	shufersal
107189	32	shufersal
107295	32	shufersal
1074	5	shufersal
107615	32	shufersal
107622	32	shufersal
108	2	rami_levy
109	2	rami_levy
10900035187	85	shufersal
10900035194	85	shufersal
10900302814	83	shufersal
10900678148	83	rami_levy
10900885515	83	rami_levy
110	2	rami_levy
110844	49	shufersal
110851	49	shufersal
111	2	rami_levy
111117	80	shufersal
111186	40	shufersal
11120182132	109	shufersal
11120231977	109	shufersal
11120272130	109	shufersal
11120272581	109	shufersal
11120275728	109	shufersal
11120277302	109	shufersal
11120277432	109	shufersal
11120284058	109	shufersal
111360	40	shufersal
1115121	115	shufersal
11182700954	37	shufersal
11210000032	45	shufersal
11210000094	45	shufersal
11210006508	40	hazi_hinam
11210007253	40	hazi_hinam
11210009387	45	shufersal
1121023	77	shufersal
1121030	77	shufersal
1121054	77	shufersal
11210607040	40	hazi_hinam
11210618503	40	hazi_hinam
11210698055	45	shufersal
1121092	22	hazi_hinam
1121146	77	shufersal
1121238	77	shufersal
1121658	22	shufersal
1121665	22	shufersal
1121849	22	shufersal
1125786	18	shufersal
1125816	18	shufersal
1125892	18	shufersal
1125953	18	shufersal
112619	43	shufersal
1126721	18	shufersal
1126806	18	shufersal
1126820	18	shufersal
1126868	18	shufersal
1127018	18	hazi_hinam
1127049	18	hazi_hinam
1127162	18	shufersal
1127193	18	hazi_hinam
1127254	18	shufersal
1127339	18	shufersal
1127742	18	shufersal
1127759	18	shufersal
1127803	18	shufersal
1127841	18	shufersal
1129524	18	shufersal
1129784	18	hazi_hinam
1129845	18	shufersal
113	3	rami_levy
113180	49	shufersal
113203	49	shufersal
1133835	17	hazi_hinam
115	3	rami_levy
116204	43	shufersal
1164266	61	shufersal
1164273	65	shufersal
1164419	65	shufersal
116884	40	shufersal
116921	40	shufersal
116945	40	shufersal
117	2	rami_levy
117044240139	89	shufersal
117720	43	shufersal
118	3	rami_levy
118277	43	shufersal
1186237	69	shufersal
1199039	77	shufersal
1199046	77	shufersal
1199084	77	shufersal
1199107	77	shufersal
1199244	77	shufersal
120	3	rami_levy
1200130021961	110	shufersal
1201111000029	109	shufersal
1201210000036	109	shufersal
1201210000043	109	shufersal
1201211000028	109	shufersal
1201211000318	109	shufersal
1201572	9	shufersal
1201589	9	shufersal
1201596	9	shufersal
1201602	9	shufersal
1201619	9	shufersal
1201640	9	shufersal
1201664	9	shufersal
1201855	9	shufersal
1201862	9	shufersal
1201886	9	shufersal
1201893	9	shufersal
1202038000024	109	shufersal
1202097010040	109	shufersal
1202206000214	109	shufersal
1202206000221	109	shufersal
1202212000031	109	shufersal
1202212000048	109	shufersal
1202294000066	109	shufersal
1203015000013	109	shufersal
1203026000040	109	shufersal
1203026000071	109	shufersal
1203109000011	109	shufersal
1204026000061	109	shufersal
1204068000043	109	shufersal
1204184	96	shufersal
1204320	96	shufersal
1204375	96	shufersal
1204382	96	shufersal
1204399	96	shufersal
1204413000056	109	shufersal
1204414000055	109	shufersal
1204415000030	109	shufersal
1204415000054	109	shufersal
1204641	96	shufersal
1204832	95	shufersal
1204993	95	shufersal
1206053000038	109	shufersal
1206843	18	rami_levy
1207035230009	109	shufersal
1207169290023	109	shufersal
1207169290047	109	shufersal
1207386340013	109	shufersal
1207392290074	109	shufersal
1207392290135	109	shufersal
1207401290040	109	shufersal
1207404230067	109	shufersal
1207413290168	109	shufersal
1207416230031	109	shufersal
1207416230048	109	shufersal
1207416290035	109	shufersal
1207416290042	109	shufersal
1207416290059	109	shufersal
120836	40	shufersal
1208519	37	hazi_hinam
120874	40	shufersal
1209189	19	shufersal
1209646	16	shufersal
121	3	rami_levy
121093	11	shufersal
121109	11	shufersal
1211212000040	109	shufersal
1212058000119	109	shufersal
1212096000089	109	shufersal
1212106000016	109	shufersal
1212206000213	109	shufersal
1212206000220	109	shufersal
1212206000404	109	shufersal
1213206000210	109	shufersal
1214212000041	109	shufersal
1215110000003	108	shufersal
1216040	40	shufersal
1216057	40	shufersal
1216118	42	shufersal
1216125	42	shufersal
1216149	61	shufersal
1216231	40	shufersal
1216705	40	shufersal
122	3	rami_levy
1220000750166	63	keshet_teamim
1225066	98	shufersal
122830	40	shufersal
1229903	95	shufersal
1230000068413	63	keshet_teamim
1230000116022	63	keshet_teamim
1230000116466	63	keshet_teamim
1231755219754	111	shufersal
1233633611094	108	shufersal
1235735710026	109	shufersal
1235735710033	109	shufersal
1235735710071	109	shufersal
1235735710095	109	shufersal
1235735710101	109	shufersal
1235735710668	109	shufersal
1235735710675	109	shufersal
1235735710705	109	shufersal
1235735710729	109	shufersal
1235735710767	109	shufersal
1235735710842	109	shufersal
1235735710866	109	shufersal
1235735710873	109	shufersal
1235735710897	109	shufersal
1235735710903	109	shufersal
1238538512194	98	shufersal
1244112114609	109	shufersal
1244112114623	109	shufersal
1244112114647	109	shufersal
1244112114654	109	shufersal
1244112114708	109	shufersal
1244112114821	109	shufersal
1244112116177	109	shufersal
1244112118065	109	shufersal
1244112119482	109	shufersal
1244112119697	109	shufersal
1244112119703	109	shufersal
1244112119727	109	shufersal
1244112119741	109	shufersal
1244112119833	109	shufersal
1244112119895	109	shufersal
1244112119901	109	shufersal
1244112119918	109	shufersal
1244112119925	109	shufersal
1244112119963	109	shufersal
1244112120006	109	shufersal
1244144116527	109	shufersal
1244144126649	109	shufersal
1244144130677	109	shufersal
1246955	87	shufersal
1246962	87	shufersal
1246979	87	shufersal
1246993	87	shufersal
1247068	53	shufersal
1247082	53	shufersal
1247099	53	shufersal
1247105	53	shufersal
1247112	53	shufersal
1247129	53	shufersal
1247143	53	shufersal
1247723	53	shufersal
1247730	53	shufersal
1247747	53	shufersal
1249383	18	shufersal
1251551510145	111	shufersal
1251551510169	111	shufersal
1251551510268	112	shufersal
1251551510275	112	shufersal
1251551510282	112	shufersal
1258040	10	shufersal
1258088	10	shufersal
1258101	10	shufersal
1258118	10	shufersal
1258170	10	shufersal
1258200	10	shufersal
1258255	10	shufersal
1258323	10	shufersal
1258385	10	hazi_hinam
1258415	11	shufersal
1258439	10	hazi_hinam
1258446	12	shufersal
1258552	11	shufersal
1258668	11	shufersal
1258682	12	shufersal
1258729	11	shufersal
1258736	10	shufersal
1258804	11	shufersal
1258811	10	hazi_hinam
1258859	10	shufersal
1258941	10	shufersal
1258958	11	shufersal
1258989	10	shufersal
1258996	10	shufersal
1274576	30	shufersal
1274583	30	shufersal
1274934	30	shufersal
1275275212185	111	shufersal
1275275214608	111	shufersal
1275275214912	110	shufersal
1283936	17	shufersal
129457	40	shufersal
130248	39	shufersal
1303207	31	shufersal
1303214	31	shufersal
1303238	31	shufersal
1303269	31	shufersal
1303283	31	shufersal
1305188	81	shufersal
1308875	17	hazi_hinam
1312995	27	shufersal
131368	33	shufersal
132	2	rami_levy
1327791	30	shufersal
132920591327	89	shufersal
13300280676	41	shufersal
134	3	rami_levy
134147	39	shufersal
1342497	18	shufersal
134307	39	shufersal
134314	39	shufersal
134338	39	shufersal
134352	39	shufersal
134376	39	shufersal
1343845	50	shufersal
134550	39	shufersal
134666	39	shufersal
134673	39	shufersal
1346970000473	89	shufersal
134758	39	shufersal
134826	39	shufersal
134833	39	shufersal
134840	39	shufersal
134857	39	shufersal
134864	39	shufersal
134871	39	shufersal
134970	39	shufersal
134987	39	shufersal
134994	39	shufersal
135	2	rami_levy
135052	56	shufersal
135182	53	shufersal
135465	54	shufersal
1361016	35	shufersal
1361085	35	shufersal
1361177	35	shufersal
1361207	35	shufersal
1361269	35	shufersal
136141	53	shufersal
1361573	35	shufersal
136158	53	shufersal
136165	53	shufersal
136172	53	shufersal
1361733	35	shufersal
136189	53	shufersal
1361894	35	shufersal
136240	54	shufersal
136264	53	shufersal
136288	53	shufersal
136455	53	shufersal
136486	53	shufersal
136516	53	shufersal
136523	53	shufersal
136561	53	shufersal
136585	53	shufersal
136646	56	shufersal
136653	56	shufersal
136691	53	shufersal
136752	53	shufersal
136769	53	shufersal
136776	53	shufersal
136783	53	shufersal
136790	53	shufersal
136806	54	shufersal
136837	54	shufersal
136844	54	shufersal
136868	54	shufersal
136875	54	shufersal
137513	30	shufersal
137643	30	shufersal
138	2	rami_levy
139	2	rami_levy
139135	49	shufersal
139227	49	shufersal
139258	49	shufersal
140	3	rami_levy
1407547	40	shufersal
1407813	42	shufersal
1407844	42	shufersal
1407936	40	shufersal
141	2	rami_levy
1415757	112	shufersal
1427019	62	shufersal
1427118	65	shufersal
1427132	53	shufersal
1427255	65	shufersal
1427323	65	shufersal
1427347	62	shufersal
1427392	65	shufersal
1427415	65	shufersal
1427453	62	shufersal
1427569	65	shufersal
144467	44	shufersal
144474	44	shufersal
145	2	shufersal
1461105	27	hazi_hinam
1461112	27	hazi_hinam
1461457	27	hazi_hinam
1464106	18	rami_levy
1464953	18	rami_levy
146928	91	shufersal
146997	91	shufersal
1471272	70	shufersal
1471722	70	shufersal
1471739	70	shufersal
1471845	69	shufersal
1471869	70	shufersal
1471975	70	shufersal
1476208	10	hazi_hinam
148	2	rami_levy
1482049	10	hazi_hinam
1482490	10	hazi_hinam
1485019	11	shufersal
1485026	11	shufersal
1485033	11	shufersal
149	3	rami_levy
1491010	55	shufersal
1491096	55	shufersal
149905	80	shufersal
150277	77	shufersal
150369	77	shufersal
1507360	51	shufersal
151	2	rami_levy
151052	77	shufersal
152028	77	shufersal
152288	19	shufersal
152299457871	89	shufersal
1523049	109	shufersal
1523094	109	shufersal
1523124	109	shufersal
1523131	109	shufersal
1523186	109	shufersal
1523193	109	shufersal
1523230	109	shufersal
1523285	109	shufersal
1523308	109	shufersal
1523414	109	shufersal
1523452	109	shufersal
1523490	109	shufersal
1523605	109	shufersal
1523674	109	shufersal
1523728	109	shufersal
1523759	109	shufersal
1523957	109	shufersal
1524	5	shufersal
152608	77	shufersal
152943	77	shufersal
1532027	24	hazi_hinam
1532096	24	hazi_hinam
1532126	24	hazi_hinam
1532157	24	hazi_hinam
1532164	24	hazi_hinam
1532706	24	hazi_hinam
155	3	rami_levy
1552049	34	shufersal
1567760	22	shufersal
1567814	77	shufersal
1579	5	shufersal
1586	2	shufersal
1593	2	shufersal
1594025	53	shufersal
1594155	53	shufersal
1594179	53	shufersal
1594377	53	shufersal
1594391	53	shufersal
1594568	56	shufersal
1594575	56	shufersal
1594810	56	shufersal
1594858	56	shufersal
1594865	56	shufersal
1598085	26	shufersal
1598313	66	shufersal
1598320	66	shufersal
1598344	66	shufersal
1598405	66	shufersal
1598412	66	shufersal
1598429	26	shufersal
1598573	26	shufersal
1598580	26	shufersal
1598603	66	shufersal
1598610	66	shufersal
16000185517	50	carrefour
16000423534	50	shufersal
16000548404	50	shufersal
16000548503	50	shufersal
16000548602	50	yenot_bitan
16000548909	50	shufersal
1609	5	shufersal
1616	2	shufersal
16229914578	65	shufersal
16229917593	65	shufersal
16229917630	65	shufersal
16229917647	65	shufersal
16229924263	45	hazi_hinam
1641804	18	shufersal
1648155	55	shufersal
1648995	55	shufersal
1664353	16	hazi_hinam
1664360	17	hazi_hinam
1664384	17	hazi_hinam
1664391	16	hazi_hinam
1664445	17	hazi_hinam
1664520	17	hazi_hinam
1664537	17	hazi_hinam
1664544	17	hazi_hinam
1664551	17	hazi_hinam
1664919	16	hazi_hinam
1664964	16	hazi_hinam
167	2	rami_levy
168	2	rami_levy
169	3	rami_levy
1692417	101	shufersal
1692479	101	shufersal
1692547	96	shufersal
1692554	96	shufersal
1692578	96	shufersal
169538	43	shufersal
1696385	27	shufersal
1697504	70	shufersal
1697658	70	shufersal
170053	47	shufersal
170077	47	shufersal
1713150	79	shufersal
1713167	79	shufersal
174099	48	shufersal
174723	55	shufersal
1750018	18	rami_levy
1750063	18	rami_levy
1750100	18	rami_levy
1750681	18	shufersal
176062	55	shufersal
176079	55	shufersal
176093	55	shufersal
176413	55	shufersal
176420	55	shufersal
176475	55	shufersal
1780428	30	shufersal
178103	47	shufersal
178134	47	shufersal
178707	49	shufersal
178721	49	shufersal
179750642508	90	shufersal
18000701223	41	shufersal
18000703494	41	shufersal
18000703517	41	carrefour
18000766413	41	shufersal
180212	47	shufersal
1808245	16	shufersal
1808252	16	shufersal
1808276	16	shufersal
181103	48	shufersal
1811399	18	rami_levy
18176787007	47	shufersal
1817728	49	shufersal
1818886	110	shufersal
1819654	115	shufersal
182	3	rami_levy
183	3	rami_levy
1842959	17	shufersal
185	3	rami_levy
186207	94	shufersal
186931	84	shufersal
187	3	rami_levy
1873489	19	shufersal
187938	82	shufersal
188	3	rami_levy
188355	82	shufersal
188553	94	shufersal
188591	94	shufersal
189	3	rami_levy
189192	82	shufersal
189482	83	shufersal
189505	83	shufersal
1895795	109	shufersal
189659	84	shufersal
189734	84	shufersal
190	3	rami_levy
190074000911	109	shufersal
190074000959	109	shufersal
190150	83	shufersal
190198	84	shufersal
1902301	27	shufersal
1902325	27	shufersal
190781107088	109	shufersal
190781107095	109	shufersal
190781107101	109	shufersal
190781107118	109	shufersal
190781107125	109	shufersal
190781107132	109	shufersal
190781107149	109	shufersal
190781107156	109	shufersal
190781977902	109	shufersal
190853	82	shufersal
191	3	rami_levy
191225	73	shufersal
191539	82	shufersal
191546	82	shufersal
191628481965	109	shufersal
191645	73	shufersal
191652	82	shufersal
191726394662	113	hazi_hinam
191726398035	113	hazi_hinam
191726445135	113	hazi_hinam
191726491316	113	hazi_hinam
191726732181	113	hazi_hinam
192333042793	96	shufersal
192333042809	96	shufersal
192333066928	96	shufersal
192333066942	96	shufersal
192333074572	98	shufersal
192333077832	98	shufersal
192333100912	98	shufersal
192333100998	98	shufersal
192333101674	96	shufersal
192333101681	96	shufersal
192333102190	98	shufersal
192333102749	96	shufersal
192333125113	96	shufersal
192333125120	96	shufersal
192333128671	98	shufersal
192333129272	98	shufersal
192333130308	98	shufersal
192333144756	96	shufersal
192333148365	98	shufersal
192333149119	96	shufersal
192333150580	96	shufersal
192333158425	98	shufersal
192333164594	98	shufersal
192333166932	96	shufersal
192333169315	95	shufersal
192333175521	98	shufersal
192333184073	96	shufersal
192333192214	98	shufersal
192333201534	98	shufersal
192333205334	98	shufersal
192333209028	98	shufersal
192333211762	96	shufersal
192333211779	96	shufersal
192333232323	96	shufersal
192333242780	95	shufersal
192333242797	96	shufersal
192333255001	98	shufersal
192333261538	98	shufersal
192333271858	98	shufersal
192333278116	98	shufersal
192333291696	90	shufersal
192333291948	90	shufersal
192333292860	90	shufersal
192333292884	90	shufersal
192333300848	98	shufersal
192333300855	98	shufersal
192333301043	98	shufersal
192333301630	98	shufersal
192333301708	98	shufersal
192333301760	98	shufersal
192995205208	113	hazi_hinam
192995214750	113	hazi_hinam
192995215788	113	hazi_hinam
192995217928	113	hazi_hinam
192995224926	113	hazi_hinam
192995230293	113	hazi_hinam
192995230316	113	hazi_hinam
192995230323	113	hazi_hinam
192995230330	113	hazi_hinam
193	2	rami_levy
193014	94	shufersal
193083	94	shufersal
193205	94	shufersal
193424057153	109	shufersal
193424172702	109	shufersal
193472	94	shufersal
193540	94	shufersal
193649	94	shufersal
193656	94	shufersal
194	3	rami_levy
194288	76	shufersal
1943496	70	shufersal
1943595	70	shufersal
1943823	100	shufersal
1943915	70	shufersal
1946121	39	shufersal
194644034962	109	shufersal
194644042783	109	shufersal
194644047160	109	shufersal
194644058173	109	shufersal
194644098551	109	shufersal
194644126469	109	shufersal
194644126629	109	shufersal
194644139827	109	shufersal
194644139964	109	shufersal
194644158668	109	shufersal
194644171223	109	shufersal
194644176228	109	shufersal
194644216016	109	shufersal
194837	85	shufersal
194905	94	shufersal
195071496378	102	shufersal
195071496392	102	shufersal
195071496408	102	shufersal
195071496552	102	shufersal
195071496569	102	shufersal
195071496651	102	shufersal
195071497238	102	shufersal
195071497269	102	shufersal
195071497337	102	shufersal
195071497351	102	shufersal
195071497467	102	shufersal
195071497481	102	shufersal
195216	83	shufersal
195480030088	41	rami_levy
19548003107	41	rami_levy
195537	73	shufersal
195773	73	shufersal
195893805266	100	shufersal
195949688591	109	shufersal
195949689673	109	shufersal
195949821905	109	shufersal
195949976247	109	shufersal
195950086218	109	shufersal
195950086447	109	shufersal
195950086904	109	shufersal
195950087130	109	shufersal
195950087369	109	shufersal
195950543742	109	shufersal
195950608816	109	shufersal
195950609073	109	shufersal
195950610635	109	shufersal
195950610895	109	shufersal
195950611021	109	shufersal
195950619386	109	shufersal
195950619539	109	shufersal
195950619638	109	shufersal
195950622591	109	shufersal
195950623390	109	shufersal
195950623598	109	shufersal
195950623994	109	shufersal
195950627176	109	shufersal
195950627374	109	shufersal
195950627572	109	shufersal
195950627770	109	shufersal
195950627978	109	shufersal
195950628173	109	shufersal
195950630787	109	shufersal
195950630817	109	shufersal
195950630879	109	shufersal
195950631838	109	shufersal
195950632132	109	shufersal
195950632286	109	shufersal
195950638820	109	shufersal
195950639025	109	shufersal
195950639223	109	shufersal
195950639421	109	shufersal
195950639629	109	shufersal
195950639827	109	shufersal
195950643510	109	shufersal
195950643718	109	shufersal
195950643916	109	shufersal
195950644517	109	shufersal
195950644715	109	shufersal
195950644913	109	shufersal
195950645316	109	shufersal
195950645651	109	shufersal
195950645804	109	shufersal
195950646009	109	shufersal
195950646153	109	shufersal
195950646450	109	shufersal
195950646801	109	shufersal
195950646955	109	shufersal
195951030531	109	shufersal
195951030913	109	shufersal
196334628215	102	shufersal
196334628222	102	shufersal
196334628239	102	shufersal
196334628246	102	shufersal
196334628253	102	shufersal
196334628260	102	shufersal
196334628277	102	shufersal
196334628284	102	shufersal
196334628291	102	shufersal
196334628307	102	shufersal
196334628314	102	shufersal
196334628550	102	shufersal
196334628567	102	shufersal
196334628574	102	shufersal
196334628581	102	shufersal
196334628598	102	shufersal
196334628604	102	shufersal
196334628611	102	shufersal
196334628628	102	shufersal
196334628635	102	shufersal
196334628642	102	shufersal
197	3	rami_levy
1970003	39	shufersal
1970027	39	shufersal
1970034	39	shufersal
1970041	39	shufersal
1970058	39	shufersal
1970072	39	shufersal
1970089	39	shufersal
1970096	39	shufersal
1970102	39	shufersal
1970119	39	shufersal
197012	85	shufersal
1970126	39	shufersal
1970133	39	shufersal
1970140	39	shufersal
1970157	39	shufersal
1970164	39	shufersal
1970171	39	shufersal
1970195	39	shufersal
1970201	39	shufersal
1970218	39	shufersal
1970225	39	shufersal
1970324	45	shufersal
1970331	45	shufersal
1970348	45	shufersal
1970362	45	shufersal
1970379	45	shufersal
1970492	6	shufersal
197081	83	shufersal
197105194212	109	shufersal
197105539723	109	shufersal
1973233	73	shufersal
197425	73	shufersal
197456	73	shufersal
197463	73	shufersal
1975015	56	shufersal
197532139886	109	shufersal
197532558595	109	shufersal
197548	73	shufersal
197575027379	99	shufersal
197575027386	99	shufersal
197575027393	99	shufersal
197575027416	99	shufersal
197575027447	99	shufersal
197575133018	99	shufersal
197678	73	shufersal
197753	83	shufersal
1979846	6	shufersal
1979860	6	shufersal
1979884	6	shufersal
1979891	6	shufersal
198651412768	102	shufersal
198651412782	102	shufersal
198651412799	102	shufersal
198651412805	102	shufersal
198651412812	102	shufersal
198651412829	102	shufersal
198651412836	102	shufersal
198651412843	102	shufersal
198651412850	102	shufersal
198651412867	102	shufersal
198651412874	102	shufersal
198651412881	102	shufersal
198651412898	102	shufersal
198651412980	102	shufersal
198651412997	102	shufersal
198651413017	102	shufersal
198651413024	102	shufersal
198651413031	102	shufersal
1989272	24	shufersal
1989388	24	shufersal
1989395	24	shufersal
1990148	39	shufersal
1990261	38	shufersal
1990278	38	shufersal
1990391	38	shufersal
1990407	38	shufersal
1990414	38	shufersal
1990421	38	shufersal
199313	94	shufersal
2000136	95	shufersal
2000143	95	shufersal
2000266	95	shufersal
2002857	95	shufersal
2008040	111	shufersal
2008187	83	shufersal
2008224	41	shufersal
2008309	83	shufersal
2008989	83	shufersal
2013006	77	shufersal
2013037	77	shufersal
2013174	77	shufersal
201818	73	shufersal
201832	73	shufersal
201849	73	shufersal
201856	73	shufersal
201863	73	shufersal
201870	73	shufersal
2019114	37	shufersal
2019183	37	shufersal
2019763	37	shufersal
2019787	37	shufersal
2019794	37	shufersal
2020868	27	shufersal
202495	94	shufersal
202564123564	89	shufersal
2026	26	shufersal
2026341	32	shufersal
2026358	32	shufersal
2026365	32	shufersal
2026402	35	shufersal
2026440	35	shufersal
2026587	35	shufersal
2026891	30	shufersal
2026914	30	shufersal
2037569	26	shufersal
2037637	26	shufersal
2040	26	shufersal
2040019	38	shufersal
2040064	38	shufersal
2040071	38	shufersal
2040088	38	shufersal
2041023	95	shufersal
2041801	95	shufersal
204215	84	shufersal
204611	84	shufersal
2053095	38	shufersal
2053538	38	shufersal
2057093	37	shufersal
2057123	37	shufersal
2057185	37	shufersal
2057352	37	shufersal
2057369	37	shufersal
2057376	37	shufersal
2057383	37	shufersal
2057451	37	shufersal
2057468	37	shufersal
2057475	37	shufersal
2057482	37	shufersal
2057604	37	shufersal
205762	73	shufersal
2057628	37	shufersal
205915	73	shufersal
2065555	26	shufersal
2065616	26	shufersal
2065623	26	shufersal
2069003	16	shufersal
2069010	16	shufersal
2069027	16	shufersal
2069034	16	shufersal
2069041	16	shufersal
2069058	16	shufersal
2069065	16	shufersal
2069072	16	shufersal
2069577	16	shufersal
207063	37	shufersal
2071	26	shufersal
20714001940	99	shufersal
20714012786	99	shufersal
20714045159	96	shufersal
20714052959	99	shufersal
20714066321	98	shufersal
20714080310	99	shufersal
20714139193	95	shufersal
20714146559	96	shufersal
20714156893	99	shufersal
20714157760	96	shufersal
20714181352	98	shufersal
20714192334	98	shufersal
20714192358	98	shufersal
20714215552	96	shufersal
20714222857	96	shufersal
20714227661	96	shufersal
20714227685	96	shufersal
20714235901	98	shufersal
20714240158	96	shufersal
20714258511	96	shufersal
20714281113	96	shufersal
20714287047	96	shufersal
20714291822	96	shufersal
20714291839	96	shufersal
20714324629	98	shufersal
20714336615	96	shufersal
20714352967	96	shufersal
20714394790	98	shufersal
