slug	name_he	kind	chain_id	chain_name	barcode	chain_product_name	price
apricot	משמש	fruit	7290661400001	מחסני השוק	903119	משמש ענק תפזורת	59
apricot	משמש	fruit	7290700100008	חצי חינם	7290000014586	משמש	19.9
apricot	משמש	fruit	7290785400000	קשת טעמים	4600508710065	גלי מצופה בטעם משמש	49
apricot	משמש	fruit	7290873255550	טיב טעם	4412562	משמש	27.9
apricot	משמש	fruit	7290876100000	פרש מרקט	7290000999992	משמש	19.9
apricot	משמש	fruit	7291059100008	פוליצר	7290000000135	משמש	18.9
artichoke	ארטישוק	veg	7290000000003	סיטי מרקט	5588745	ארטישוק	15.9
artichoke	ארטישוק	veg	7290027600007	שופרסל	7290000999678	ארטישוק	19.9
artichoke	ארטישוק	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777041	ארטישוק	14.9
artichoke	ארטישוק	veg	7290058140886	רמי לוי שיווק השקמה	7290000000156	ארטישוק	9.9
artichoke	ארטישוק	veg	7290058177776	סופר יודה	7290000999989	ארטישוק	22.9
artichoke	ארטישוק	veg	7290492000005	Dor Alon	7290000041063	ארטישוק	14.9
artichoke	ארטישוק	veg	7290526500006	Dabach	7290000000056	ארטישוק	9.9
artichoke	ארטישוק	veg	7290700100008	חצי חינם	7290000013176	ארטישוק	9.9
artichoke	ארטישוק	veg	7290803800003	מ. יוחננוף ובניו	889092	ארטישוק מבושל	59
artichoke	ארטישוק	veg	7290873255550	טיב טעם	4412302	ארטישוק	19.9
artichoke	ארטישוק	veg	7290876100000	פרש מרקט	7290000999989	ארטישוק	11.9
artichoke	ארטישוק	veg	7291059100008	פוליצר	7290000000112	ארטישוק	9.9
avocado	אבוקדו	fruit	7290000000003	סיטי מרקט	0547525	אבוקדו בחוץ	12.9
avocado	אבוקדו	fruit	7290027600007	שופרסל	7290000964980	אבוקדו	9.9
avocado	אבוקדו	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777039	אבוקדו אטינגר	14.9
avocado	אבוקדו	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000135	אבוקדו	8.9
avocado	אבוקדו	fruit	7290058177776	סופר יודה	7290000999957	אבוקדו	29.9
avocado	אבוקדו	fruit	7290103152017	אושר עד	7290009005615	אבוקדו	8.9
avocado	אבוקדו	fruit	7290492000005	Dor Alon	7290000041162	אבוקדו	18.9
avocado	אבוקדו	fruit	7290526500006	Dabach	7290000000045	אבוקדו	10.9
avocado	אבוקדו	fruit	7290700100008	חצי חינם	7290000014746	אבוקדו	14.9
avocado	אבוקדו	fruit	7290803800003	מ. יוחננוף ובניו	7290000000606	אבוקדו	9.9
avocado	אבוקדו	fruit	7290873255550	טיב טעם	4412647	אבוקדו	14.9
avocado	אבוקדו	fruit	7290876100000	פרש מרקט	7290000999957	אבוקדו	12.9
avocado	אבוקדו	fruit	7291059100008	פוליצר	7290000000023	אבוקדו ישראלי	14.9
banana	בננה	fruit	7290027600007	שופרסל	7290000999937	בננה	9.9
banana	בננה	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777104	בננה	14.9
banana	בננה	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000134	בננה	9.9
banana	בננה	fruit	7290058177776	סופר יודה	7290000999949	בננה	16.9
banana	בננה	fruit	7290103152017	אושר עד	7290009005417	בננות	9.9
banana	בננה	fruit	7290492000005	Dor Alon	7290000041148	בננה	15.9
banana	בננה	fruit	7290526500006	Dabach	7290000000036	בננה	9.9
banana	בננה	fruit	7290700100008	חצי חינם	7290000014562	בננה	9.9
banana	בננה	fruit	7290803800003	מ. יוחננוף ובניו	7290000000623	בננה	3.9
banana	בננה	fruit	7290873255550	טיב טעם	4412616	בננות	11.9
banana	בננה	fruit	7290876100000	פרש מרקט	7290000999949	בננה	9.9
banana	בננה	fruit	7291059100008	פוליצר	7290000000089	בננה ישראלי	11.9
basil	בזיליקום	herb	7290027600007	שופרסל	7290000990576	בזיליקום במשקל	52
basil	בזיליקום	herb	7290058140886	רמי לוי שיווק השקמה	7290001775868	בזיליקום עלים	80
basil	בזיליקום	herb	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	7290002370017	גבינת גאודה בתוספת תערובת בזיליקום ושום 33% שומן	129
basil	בזיליקום	herb	7290058156016	אבות אברהם בע"מ	131173	בזיליקום	40
basil	בזיליקום	herb	7290455000004	HET_COHEN_NEW_SOURCE	1619414	בזיליקום	69
basil	בזיליקום	herb	7290492000005	Dor Alon	7290002370017	גבינת גאודה בזיליקום	139
basil	בזיליקום	herb	7290526500006	Dabach	7290000101117	בזיליקום	80
basil	בזיליקום	herb	7290696200003	ויקטורי	2370017	גבינת גאודה בתוספת תערובת בזיליקום ושום	120
basil	בזיליקום	herb	7290700100008	חצי חינם	7290000930022	בזיליקום	52
basil	בזיליקום	herb	7290785400000	קשת טעמים	7290000429614	גבינה נועה בזיליקום	145
basil	בזיליקום	herb	7290803800003	מ. יוחננוף ובניו	7290006214034	בזיליקום	80
basil	בזיליקום	herb	7290873255550	טיב טעם	3213931	בזיליקום במשקל	69
beetroot	סלק	veg	7290000000003	סיטי מרקט	7290003326037	סלק אורגני	7.9
beetroot	סלק	veg	7290027600007	שופרסל	7290000000183	סלק	4.9
beetroot	סלק	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777047	סלק	5.9
beetroot	סלק	veg	7290058140886	רמי לוי שיווק השקמה	7290000000151	סלק אדום	4.9
beetroot	סלק	veg	7290058177776	סופר יודה	7290000999916	סלק	8.9
beetroot	סלק	veg	7290103152017	אושר עד	7290009000405	סלק	3.9
beetroot	סלק	veg	7290526500006	Dabach	7290000000041	סלק אדום	5.9
beetroot	סלק	veg	7290803800003	מ. יוחננוף ובניו	7290000000715	סלק	4.9
beetroot	סלק	veg	7290873255550	טיב טעם	4412791	סלק	4.9
beetroot	סלק	veg	7290876100000	פרש מרקט	7290000999916	סלק	6.9
beetroot	סלק	veg	7291059100008	פוליצר	7290000000012	סלק ישראלי	5.9
broccoli	ברוקולי	veg	7290027600007	שופרסל	7290000975948	ברוקולי חסלט הלפרין	29.9
broccoli	ברוקולי	veg	7290058140886	רמי לוי שיווק השקמה	7290000996902	ברוקולי חסלט	29.9
broccoli	ברוקולי	veg	7290058156016	אבות אברהם בע"מ	725204	ברוקולי ארוז אפרתי	39.9
broccoli	ברוקולי	veg	7290103152017	אושר עד	7290003996902	ברוקולי חסלט	29.9
broccoli	ברוקולי	veg	7290455000004	HET_COHEN_NEW_SOURCE	7290000000626	ברוקולי טרי תפזורת	19.9
broccoli	ברוקולי	veg	7290492000005	Dor Alon	7290015983020	ברוקולי שדות בר	30
broccoli	ברוקולי	veg	7290526500006	Dabach	7290000000563	ברוקולי תפזורת	8.9
broccoli	ברוקולי	veg	7290639000004	סטופמרקט	7290015983020	שדות בר ברוקולי	30
broccoli	ברוקולי	veg	7290876100000	פרש מרקט	7290000999366	ברוקולי גן ירק במשקל	6.9
broccoli	ברוקולי	veg	7291059100008	פוליצר	7290000000059	ברוקולי משקל	19.9
cabbage	כרוב	veg	7290000000003	סיטי מרקט	7290011725075	כרוב גוש קטיף	4.9
cabbage	כרוב	veg	7290027600007	שופרסל	7290000000138	כרוב לבן	4.9
cabbage	כרוב	veg	7290055700007	קרפור	7290005576096	כרוב לבן מהדרין  גלא	15.9
cabbage	כרוב	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777019	כרוב לבן	4.9
cabbage	כרוב	veg	7290058134977	שפע ברכת השם בע"מ	719278	כרוב אדום חדש	14.9
cabbage	כרוב	veg	7290058140886	רמי לוי שיווק השקמה	7290000000109	כרוב לבן	3.9
cabbage	כרוב	veg	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	7290005576096	כרוב לבן גלאט	15.9
cabbage	כרוב	veg	7290058156016	אבות אברהם בע"מ	7290011276690	כרוב לבן מהדרין שקיל	9.9
cabbage	כרוב	veg	7290058159628	ג.מ. מעיין אלפיים (07) בע"מ	1725082	כרוב אדום מהדרין	10.9
cabbage	כרוב	veg	7290058177776	סופר יודה	7290000999909	כרוב לבן	6.9
cabbage	כרוב	veg	7290058289400	קי טי יבוא ושווק בע"מ	7290011963071	כרוב לבן	14.9
cabbage	כרוב	veg	7290103152017	אושר עד	7290009000504	כרוב לבן	2.9
cabbage	כרוב	veg	7290455000004	HET_COHEN_NEW_SOURCE	11276690	כרוב  לבן  מהדרין	17.9
cabbage	כרוב	veg	7290492000005	Dor Alon	7290000041308	כרוב אדום	6.9
cabbage	כרוב	veg	7290526500006	Dabach	7290000000007	כרוב לבן	3.9
cabbage	כרוב	veg	7290661400001	מחסני השוק	729001110852	כרוב	15.9
cabbage	כרוב	veg	7290696200003	ויקטורי	7290019462453	כרוב לבן מהדרין	12.9
cabbage	כרוב	veg	7290700100008	חצי חינם	7290000012841	כרוב לבן	2.9
cabbage	כרוב	veg	7290803800003	מ. יוחננוף ובניו	7290000000682	כרוב אדום	2.9
cabbage	כרוב	veg	7290873255550	טיב טעם	4412852	כרוב לבן	4.9
cabbage	כרוב	veg	7290876100000	פרש מרקט	7290000999909	כרוב לבן	3.9
cabbage	כרוב	veg	7291059100008	פוליצר	7290000000009	כרוב ירוק ישראלי	4.9
carrot	גזר	veg	7290000000003	סיטי מרקט	7290000000206	גזר ארוז	5.9
carrot	גזר	veg	7290027600007	שופרסל	7290000912172	גזר ארוז	2.9
carrot	גזר	veg	7290055700007	קרפור	7290000002210	גזר ארוז	4.9
carrot	גזר	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777017	גזר ארוז	4.9
carrot	גזר	veg	7290058140886	רמי לוי שיווק השקמה	7290000001021	גזר ארוז	3.9
carrot	גזר	veg	7290058177776	סופר יודה	7290000999914	גזר ארוז	9.9
carrot	גזר	veg	7290058289400	קי טי יבוא ושווק בע"מ	7290006380142	גזר	4.9
carrot	גזר	veg	7290103152017	אושר עד	7290009000313	גזר	3.9
carrot	גזר	veg	7290492000005	Dor Alon	7290000040981	גזר ארוז	6.9
carrot	גזר	veg	7290526500006	Dabach	7290000000024	גזר ארוז	3.9
carrot	גזר	veg	7290661400001	מחסני השוק	7290018825006	גזר ארוז	5.9
carrot	גזר	veg	7290696200003	ויקטורי	7290000654973	גזר ארוז	5.9
carrot	גזר	veg	7290700100008	חצי חינם	7290000012957	גזר בתפזורת	3.9
carrot	גזר	veg	7290803800003	מ. יוחננוף ובניו	7290018825006	גזר ארוז	3.9
carrot	גזר	veg	7290873255550	טיב טעם	7290018825006	גזר	4.9
carrot	גזר	veg	7290876100000	פרש מרקט	7290018825006	גזר ארוז	4.9
carrot	גזר	veg	7291059100008	פוליצר	7290000000003	גזר ישראלי	4.9
cauliflower	כרובית	veg	7290000000003	סיטי מרקט	7290017918075	כרובית ארוז	12.9
cauliflower	כרובית	veg	7290027600007	שופרסל	7290000000176	כרובית	12.9
cauliflower	כרובית	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777182	כרובית	10.9
cauliflower	כרובית	veg	7290058140886	רמי לוי שיווק השקמה	7290000000152	כרובית שקיל	9.9
cauliflower	כרובית	veg	7290058156016	אבות אברהם בע"מ	996131	כרובית חסלט	26.9
cauliflower	כרובית	veg	7290103152017	אושר עד	7290003996131	כרובית חסלט	26.9
cauliflower	כרובית	veg	7290492000005	Dor Alon	7290000043920	כרובית	14.9
cauliflower	כרובית	veg	7290526500006	Dabach	7290000000006	כרובית	10.9
cauliflower	כרובית	veg	7290661400001	מחסני השוק	7290003996131	כרובית	26.9
cauliflower	כרובית	veg	7290700100008	חצי חינם	7290000013237	כרובית	9.9
cauliflower	כרובית	veg	7290803800003	מ. יוחננוף ובניו	7290011725310	כרובית מהדרין - משקל	22.9
cauliflower	כרובית	veg	7290873255550	טיב טעם	4412838	כרובית	14.9
cauliflower	כרובית	veg	7290876100000	פרש מרקט	7290000999911	כרובית	11.9
cauliflower	כרובית	veg	7291059100008	פוליצר	7290000000010	כרובית ישראלי	15.9
celery	סלרי	veg	7290055700007	קרפור	693493162371	סלרי שטוף דרלן	29.9
celery	סלרי	veg	7290492000005	Dor Alon	7290015983099	גבעולי סלרי שטוף	30
celery	סלרי	veg	7290639000004	סטופמרקט	7290015983099	שדות בר גבעולי סלרי	30
celery	סלרי	veg	7291059100008	פוליצר	7290015983099	גבעולי סלרי שדות בר	30
cherry	דובדבן	fruit	7290000000003	סיטי מרקט	7290014462311	דובדבן העונה	19.9
cherry	דובדבן	fruit	7290027600007	שופרסל	7290000968018	דובדבן תפזורת	45
cherry	דובדבן	fruit	7290058140886	רמי לוי שיווק השקמה	7290000002155	דובדבן אדום במשקל	38.9
cherry	דובדבן	fruit	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	475212	דובדבן חמוץ טבעי	110
cherry	דובדבן	fruit	7290058177776	סופר יודה	7290000999938	דובדבן תפזורת	59.9
cherry	דובדבן	fruit	7290103152017	אושר עד	7290000908847	דובדבן בשקילה	79
cherry	דובדבן	fruit	7290455000004	HET_COHEN_NEW_SOURCE	7290108202151	דובדבן	39
cherry	דובדבן	fruit	7290492000005	Dor Alon	7290000044316	דובדבנים במשקל	60
cherry	דובדבן	fruit	7290700100008	חצי חינם	7290003486502	דובדבן מתוק	39
cherry	דובדבן	fruit	7290873255550	טיב טעם	1203255	גבינת טבורוג דובדבן	25
cherry	דובדבן	fruit	7290876100000	פרש מרקט	7290000210520	פלפל דובדבן במשקל	39
clementine	קלמנטינה	fruit	7290000000003	סיטי מרקט	7290000000213	קלמנטינה	3.9
clementine	קלמנטינה	fruit	7290027600007	שופרסל	7290000999180	קלמנטינה	6.9
clementine	קלמנטינה	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777118	קלמנטינה	7.9
clementine	קלמנטינה	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000121	קלמנטינה	7.9
clementine	קלמנטינה	fruit	7290058177776	סופר יודה	7290000999819	קלמנטינה/מנדרינה	14.9
clementine	קלמנטינה	fruit	7290103152017	אושר עד	7290009005172	קלמנטינה	7.9
clementine	קלמנטינה	fruit	7290492000005	Dor Alon	7290000041117	קלמנטינה איכות מעולה	11.9
clementine	קלמנטינה	fruit	7290526500006	Dabach	7290000000063	קלמנטינה	11.9
clementine	קלמנטינה	fruit	7290700100008	חצי חינם	7290000014456	קלמנטינה סצומה	8.9
clementine	קלמנטינה	fruit	7290803800003	מ. יוחננוף ובניו	7290000000754	קלמנטינה	4.9
clementine	קלמנטינה	fruit	7290873255550	טיב טעם	4412340	קלמנטינה	8.9
clementine	קלמנטינה	fruit	7290876100000	פרש מרקט	7290000999819	קלמנטינה/מנדרינה	7.9
clementine	קלמנטינה	fruit	7291059100008	פוליצר	7290000000110	קלמנטינה	8.9
coriander	כוסברה	herb	7290027600007	שופרסל	7290000015910	כוסברה במשקל	96
coriander	כוסברה	herb	7290058140886	רמי לוי שיווק השקמה	7290001260494	כוסברה	73.8
coriander	כוסברה	herb	7290058156016	אבות אברהם בע"מ	978572	כוסברה שלם	55
coriander	כוסברה	herb	7290455000004	HET_COHEN_NEW_SOURCE	1621301	כוסברה עלים	99
coriander	כוסברה	herb	7290526500006	Dabach	7290000101096	כוסברה שלמה	30
coriander	כוסברה	herb	7290700100008	חצי חינם	7290000922249	כוסברה עלים	53
coriander	כוסברה	herb	7290803800003	מ. יוחננוף ובניו	7290006214225	כוסברה עלים	100
coriander	כוסברה	herb	7290873255550	טיב טעם	3131211	כוסברה במשקל	39
coriander	כוסברה	herb	7291059100008	פוליצר	7290000000154	פטרוזליה / כוסברה 50	14.9
corn	תירס	veg	7290000000003	סיטי מרקט	7290000000848	תירס	11.9
corn	תירס	veg	7290027600007	שופרסל	7290000999449	תירס ארוז	12.9
corn	תירס	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777066	תירס ארוז	8.9
corn	תירס	veg	7290058140886	רמי לוי שיווק השקמה	7290000000848	תירס טרי	8.9
corn	תירס	veg	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	7290017593043	תירס לבן מתוק	9.9
corn	תירס	veg	7290058156016	אבות אברהם בע"מ	7290000000848	תירס החוף ארוז	12.9
corn	תירס	veg	7290058159628	ג.מ. מעיין אלפיים (07) בע"מ	7290000000848	תירס העמק	11.9
corn	תירס	veg	7290058177776	סופר יודה	7290000999936	תירס	19.9
corn	תירס	veg	7290103152017	אושר עד	7290009004281	תירס	6.9
corn	תירס	veg	7290455000004	HET_COHEN_NEW_SOURCE	1620458	תירס ש.	11.9
corn	תירס	veg	7290492000005	Dor Alon	7290000041377	תירס טרי ארוז במשקל	12.9
corn	תירס	veg	7290526500006	Dabach	7290014462847	תירס ארוז	9.9
corn	תירס	veg	7290639000004	סטופמרקט	7290000000848	תירס צהוב טרי ארוז	8.9
corn	תירס	veg	7290661400001	מחסני השוק	124268	תירס.	10.9
corn	תירס	veg	7290696200003	ויקטורי	7290018956007	תירס ארוז	13.9
corn	תירס	veg	7290700100008	חצי חינם	7290000013756	תירס ארוז	7.9
corn	תירס	veg	7290803800003	מ. יוחננוף ובניו	7290011725747	תירס	8.9
corn	תירס	veg	7290873255550	טיב טעם	7290000000636	תירס ארוז	16.9
corn	תירס	veg	7290876100000	פרש מרקט	7290000999936	תירס	9.9
corn	תירס	veg	7291059100008	פוליצר	7290000000918	גרעיני תירס במשקל	7.9
cucumber	מלפפון	veg	7290000000003	סיטי מרקט	910386	מלפפון	8.9
cucumber	מלפפון	veg	7290027600007	שופרסל	7290000913216	מלפפון	4.9
cucumber	מלפפון	veg	7290055700007	קרפור	7290000002600	מלפפון	7.9
cucumber	מלפפון	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777004	מלפפון	7.9
cucumber	מלפפון	veg	7290058140886	רמי לוי שיווק השקמה	7290000001101	מלפפון	3.9
cucumber	מלפפון	veg	7290058177776	סופר יודה	7290000999903	מלפפון	13.9
cucumber	מלפפון	veg	7290103152017	אושר עד	7290009000207	מלפפון	4.9
cucumber	מלפפון	veg	7290492000005	Dor Alon	7290015983143	שדות בר מלפפון בייבי	30
cucumber	מלפפון	veg	7290526500006	Dabach	7290000000015	מלפפון	6.9
cucumber	מלפפון	veg	7290639000004	סטופמרקט	7290015983143	מלפפון בייבי שדות בר	30
cucumber	מלפפון	veg	7290700100008	חצי חינם	7290000012865	מלפפון	7.9
cucumber	מלפפון	veg	7290803800003	מ. יוחננוף ובניו	7290000000695	מלפפון	6.9
cucumber	מלפפון	veg	7290873255550	טיב טעם	4412814	מלפפונים	6.9
cucumber	מלפפון	veg	7290876100000	פרש מרקט	7290000999903	מלפפון	7.9
cucumber	מלפפון	veg	7291059100008	פוליצר	7290000000002	מלפפון ישראלי	7.9
date	תמר	fruit	7290000000003	סיטי מרקט	171717	תמר צהוב	19.9
date	תמר	fruit	7290027600007	שופרסל	7290000994703	תמר בהרי	15.9
date	תמר	fruit	7290055700007	קרפור	7290000979778	תמר מג`הול	39
date	תמר	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	333899	תמר מגהול מובחר שקיל	49
date	תמר	fruit	7290058134977	שפע ברכת השם בע"מ	612236	תמרים פרימיום	59
date	תמר	fruit	7290058140886	רמי לוי שיווק השקמה	7290001016025	תמר מגהול	45
date	תמר	fruit	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	105680	כדורי תמרים	89
date	תמר	fruit	7290058156016	אבות אברהם בע"מ	978708	תמר ישראלי מיוחד	49
date	תמר	fruit	7290058177776	סופר יודה	7290000999827	תמר צהוב	29.9
date	תמר	fruit	7290103152017	אושר עד	7290009008739	תמר צהוב	15.9
date	תמר	fruit	7290455000004	HET_COHEN_NEW_SOURCE	1621653	תמר בונבן מובחר	49.9
date	תמר	fruit	7290492000005	Dor Alon	7290000042473	תמר צהוב	34.9
date	תמר	fruit	7290526500006	Dabach	7290000102007	תמרים פרימיום	50
date	תמר	fruit	7290639000004	סטופמרקט	7290000005690	תמר עמרי	45
date	תמר	fruit	7290661400001	מחסני השוק	999014	תמר אמרי תפזורת	24.9
date	תמר	fruit	7290696200003	ויקטורי	977805	תמר מיקס	15
date	תמר	fruit	7290700100008	חצי חינם	7290000014067	תמר צהוב	24.9
date	תמר	fruit	7290803800003	מ. יוחננוף ובניו	7290009069341	תמר במשקל	15
date	תמר	fruit	7290873255550	טיב טעם	615714	תמר מגהול	20
date	תמר	fruit	7290876100000	פרש מרקט	7290000999827	תמר צהוב	24.9
date	תמר	fruit	7291059100008	פוליצר	7290000000083	תמר צהוב	24.9
dill	שמיר	herb	7290058140886	רמי לוי שיווק השקמה	7290001260432	שמיר	101.1
dill	שמיר	herb	7290058156016	אבות אברהם בע"מ	978538	שמיר	99
dill	שמיר	herb	7290455000004	HET_COHEN_NEW_SOURCE	1619551	שמיר	110
dill	שמיר	herb	7290526500006	Dabach	7290000048214	שמיר הרינג כבוש	49.9
dill	שמיר	herb	7290639000004	סטופמרקט	7290000004679	שמיר	150
dill	שמיר	herb	7290700100008	חצי חינם	7290000961606	שמיר	50
dill	שמיר	herb	7290873255550	טיב טעם	3213153	שמיר במשקל	99
eggplant	חציל	veg	7290000000003	סיטי מרקט	45784578	חציל בלאדי	12.9
eggplant	חציל	veg	7290027600007	שופרסל	7290000000114	חציל	7.9
eggplant	חציל	veg	7290055700007	קרפור	7290000002350	חציל	7.9
eggplant	חציל	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777024	חציל בלדי	5.9
eggplant	חציל	veg	7290058140886	רמי לוי שיווק השקמה	7290000000106	חציל	6.9
eggplant	חציל	veg	7290058177776	סופר יודה	7290000999913	חציל	15.9
eggplant	חציל	veg	7290103152017	אושר עד	7290009001419	חציל	6.9
eggplant	חציל	veg	7290492000005	Dor Alon	7290000040653	חצילים	12.9
eggplant	חציל	veg	7290526500006	Dabach	7290000000993	חצילון בלדי	6.9
eggplant	חציל	veg	7290700100008	חצי חינם	7290000012971	חציל	6.9
eggplant	חציל	veg	7290803800003	מ. יוחננוף ובניו	7290000000661	חציל	4.9
eggplant	חציל	veg	7290873255550	טיב טעם	4412869	חצילים	7.9
eggplant	חציל	veg	7290876100000	פרש מרקט	7290000999913	חציל	8.9
eggplant	חציל	veg	7291059100008	פוליצר	7290000000004	חצילים ישראלי	8.9
fennel	שומר	veg	7290027600007	שופרסל	7290000900513	שומר	8.9
fennel	שומר	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777040	שומר	9.9
fennel	שומר	veg	7290058140886	רמי לוי שיווק השקמה	7290000000139	שומר	9.9
fennel	שומר	veg	7290058177776	סופר יודה	7290000999961	שומר	13.9
fennel	שומר	veg	7290103152017	אושר עד	7290009003079	שומר	8.9
fennel	שומר	veg	7290492000005	Dor Alon	7290000041056	שומר	12.9
fennel	שומר	veg	7290526500006	Dabach	7290000000049	שומר	8.9
fennel	שומר	veg	7290700100008	חצי חינם	7290000013428	שומר	7.9
fennel	שומר	veg	7290803800003	מ. יוחננוף ובניו	7290000000775	שומר	5.9
fennel	שומר	veg	7290873255550	טיב טעם	4412388	שומר	9.9
fennel	שומר	veg	7290876100000	פרש מרקט	7290000999961	שומר	8.9
fennel	שומר	veg	7291059100008	פוליצר	7290000000085	שומר	11.9
fig	תאנה	fruit	7290000000003	סיטי מרקט	693693693	תאנה	29.9
fig	תאנה	fruit	7290027600007	שופרסל	7290000966540	תאנים טריות	29.9
fig	תאנה	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777189	תאנים	29.9
fig	תאנה	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000221	תאנים	28.9
fig	תאנה	fruit	7290058177776	סופר יודה	7290000993525	תאנים	44.9
fig	תאנה	fruit	7290455000004	HET_COHEN_NEW_SOURCE	1620090	תאנים תפז  משקל*	79
fig	תאנה	fruit	7290526500006	Dabach	7290000000058	תאנים	29.9
fig	תאנה	fruit	7290661400001	מחסני השוק	3889327	חטיף שזיף/תאנה/תמר אנרגי שקיל	59
fig	תאנה	fruit	7290696200003	ויקטורי	7290014462540	תאנים ישראל תפזורת	30.9
fig	תאנה	fruit	7290803800003	מ. יוחננוף ובניו	7290000977782	'תאנים יבשות גדולות	49
fig	תאנה	fruit	7290873255550	טיב טעם	4412968	תאנים	49.9
fig	תאנה	fruit	7290876100000	פרש מרקט	7290000993525	תאנים	39.9
fig	תאנה	fruit	7291059100008	פוליצר	7290000000043	תאנים	29.9
garlic	שום	veg	7290000000003	סיטי מרקט	7290001710340	שומן כבש	89.9
garlic	שום	veg	7290027600007	שופרסל	7290000933924	שום טרי לפי משקל	15.9
garlic	שום	veg	7290055700007	קרפור	7290000009555	שומן בקר טרי	29.9
garlic	שום	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777040	שומר	9.9
garlic	שום	veg	7290058134977	שפע ברכת השם בע"מ	831252	שומן עגל טרי מחפוד	49.9
garlic	שום	veg	7290058140886	רמי לוי שיווק השקמה	7290000000612	שום טרי	15.9
garlic	שום	veg	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	475153	שום גבישי דק	49
garlic	שום	veg	7290058156016	אבות אברהם בע"מ	978536	שומר שלם	55
garlic	שום	veg	7290058177776	סופר יודה	7290000000262	שום טרי	49.9
garlic	שום	veg	7290103152017	אושר עד	7290009002850	שום בתפזורת	19.9
